rank	char	sound_code	aux_code	input_code	delimited_input	weight
209	各	ge	c	gec	ge;c	20609
210	入	rj	m	rjm	rj;m	7331
211	几	jn	x	jnx	jn;x	3668
212	口	kt	x	ktx	kt;x	7418
213	认	rz	x	rzx	rz;x	2034
214	条	tr	p	trp	tr;p	13479
215	平	pl	i	pli	pl;i	5845
216	系	xn	i	xni	xn;i	11730
216	系	jn	i	jni	jn;i	2933
217	气	qn	x	qnx	qn;x	6199
218	题	tn	q	tnq	tn;q	32940
219	活	hu	r	hur	hu;r	9137
220	尔	ah	p	ahp	ah;p	1861
221	更	gi	r	gir	gi;r	125721
222	别	bv	x	bvx	bv;x	21101
223	打	dy	m	dym	dy;m	49653
224	女	nk	c	nkc	nk;c	9990
225	变	bc	p	bcp	bc;p	9453
226	四	sn	i	sni	sn;i	22625
227	神	uz	x	uzx	uz;x	13743
228	总	zq	b	zqb	zq;b	20874
229	何	he	c	hec	he;c	1905
230	电	dc	p	dcp	dc;p	5019
231	数	uj	c	ujc	uj;c	11916
232	安	ar	p	arp	ar;p	3865
233	少	ua	c	uac	ua;c	28144
234	报	ba	s	bas	ba;s	7881
235	才	cx	b	cxb	cx;b	92394
236	结	jv	e	jve	jv;e	1414
237	反	fo	s	fos	fo;s	9676
238	受	ut	e	ute	ut;e	18960
239	目	mj	s	mjs	mj;s	1267
240	太	tx	s	txs	tx;s	25990
241	量	lg	p	lgp	lg;p	20423
242	再	zx	m	zxm	zx;m	159974
243	感	go	c	goc	go;c	21704
244	建	jc	e	jce	jc;e	3287
245	务	wj	v	wjv	wj;v	264
246	做	zu	v	zuv	zu;v	220986
247	接	jv	a	jva	jv;a	7697
248	必	bn	a	bna	bn;a	3672
249	场	vs	i	vsi	vs;i	10830
250	件	jc	p	jcp	jc;p	6447
251	计	jn	q	jnq	jn;q	1785
252	管	gh	a	gha	gh;a	7788
253	期	qn	e	qne	qn;e	11788
254	市	un	p	unp	un;p	4912
255	直	in	q	inq	in;q	3350
256	德	de	s	des	de;s	5691
257	资	zn	a	zna	zn;a	426
258	命	ml	a	mla	ml;a	5143
259	山	uo	c	uoc	uo;c	6028
260	金	jm	q	jmq	jm;q	10139
261	指	in	x	inx	in;x	12332
262	克	ke	s	kes	ke;s	13425
263	许	xj	c	xjc	xj;c	1427
264	统	tq	s	tqs	tq;s	433
265	区	qj	c	qjc	qj;c	14937
266	保	ba	c	bac	ba;c	4971
267	至	in	i	ini	in;i	31732
268	队	dk	s	dks	dk;s	6614
269	形	xl	a	xla	xl;a	3300
270	社	ue	s	ues	ue;s	3937
271	便	bc	a	bca	bc;a	29912
272	空	kq	c	kqc	kq;c	4409
273	决	jf	p	jfp	jf;p	359
274	治	in	k	ink	in;k	2638
275	展	io	s	ios	io;s	1091
276	马	my	c	myc	my;c	9043
277	科	ke	n	ken	ke;n	4348
278	司	sn	e	sne	sn;e	931
279	五	wj	s	wjs	wj;s	13987
280	基	jn	p	jnp	jn;p	2251
281	眼	yo	n	yon	yo;n	3705
282	书	uj	n	ujn	uj;n	45340
283	非	fp	c	fpc	fp;c	38568
284	则	ze	s	zes	ze;s	70054
285	听	tl	e	tle	tl;e	40801
286	白	bx	b	bxb	bx;b	10933
287	却	qf	p	qfp	qf;p	113483
288	界	jv	k	jvk	jv;k	7232
289	达	dy	r	dyr	dy;r	7881
290	光	gg	q	ggq	gg;q	17724
291	放	fs	x	fsx	fs;x	22767
292	强	qg	k	qgk	qg;k	23682
293	即	jn	y	jny	jn;y	61899
294	像	xg	q	xgq	xg;q	96410
295	难	no	f	nof	no;f	13047
296	且	qv	x	qvx	qv;x	73914
297	权	qh	i	qhi	qh;i	3894
298	思	sn	k	snk	sn;k	1366
299	王	ws	a	wsa	ws;a	13117
300	象	xg	i	xgi	xg;i	3200
301	完	wo	r	wor	wo;r	18286
302	设	ue	f	uef	ue;f	2692
303	式	un	j	unj	un;j	26449
304	色	se	b	seb	se;b	3848
305	路	lj	z	ljz	lj;z	16099
306	记	jn	j	jnj	jn;j	8509
307	南	no	c	noc	no;c	3336
308	品	pm	k	pmk	pm;k	3119
309	住	ij	b	ijb	ij;b	10865
310	告	ga	f	gaf	ga;f	1501
311	类	lp	f	lpf	lp;f	51855
312	求	qb	k	qbk	qb;k	8046
313	据	jj	b	jjb	jj;b	10948
314	程	vi	c	vic	vi;c	1154
315	北	bp	c	bpc	bp;c	3172
316	边	bc	e	bce	bc;e	11327
317	死	sn	x	snx	sn;x	19616
318	张	is	i	isi	is;i	15947
319	该	gx	z	gxz	gx;z	67966
320	交	jr	a	jra	jr;a	8677
321	规	gk	n	gkn	gk;n	287
322	万	wo	n	won	wo;n	91334
323	取	qj	r	qjr	qj;r	7659
324	拉	ly	c	lyc	ly;c	15903
325	格	ge	l	gel	ge;l	3985
326	望	ws	e	wse	ws;e	3309
327	觉	jf	a	jfa	jf;a	1479
328	术	uj	b	ujb	uj;b	3287
329	领	ll	a	lla	ll;a	3779
330	共	gq	b	gqb	gq;b	11994
331	确	qf	a	qfa	qf;a	850
332	传	vh	a	vha	vh;a	6270
333	师	un	y	uny	un;y	4910
334	观	gh	k	ghk	gh;k	2517
335	清	ql	a	qla	ql;a	4069
336	今	jm	k	jmk	jm;k	4694
337	切	qv	k	qvk	qv;k	4742
338	院	yh	e	yhe	yh;e	3003
339	让	rs	e	rse	rs;e	171499
340	识	un	l	unl	un;l	597
341	候	ht	a	hta	ht;a	358
342	带	dx	r	dxr	dx;r	35972
343	导	da	g	dag	da;g	827
344	争	ii	l	iil	ii;l	2453
345	运	yd	i	ydi	yd;i	1531
346	笑	xr	i	xri	xr;i	11737
347	飞	fp	g	fpg	fp;g	5448
348	风	fi	l	fil	fi;l	8721
349	步	bj	c	bjc	bj;c	4248
350	改	gx	b	gxb	gx;b	11376
351	收	ut	k	utk	ut;k	8112
352	根	gz	a	gza	gz;a	4698
353	干	go	g	gog	go;g	16397
354	造	za	c	zac	za;c	4337
355	言	yo	l	yol	yo;l	2944
356	联	lc	a	lca	lc;a	704
357	持	vn	a	vna	vn;a	2347
358	组	zj	c	zjc	zj;c	16638
359	每	mp	c	mpc	mp;c	18006
360	济	jn	l	jnl	jn;l	221
361	车	ve	l	vel	ve;l	28616
362	亲	qm	k	qmk	qm;k	3970
363	极	jn	s	jns	jn;s	4836
364	林	lm	k	lmk	lm;k	4561
365	服	fj	b	fjb	fj;b	3361
366	快	kl	a	kla	kl;a	29689
367	办	bo	g	bog	bo;g	3889
368	议	yn	k	ynk	yn;k	281
369	往	ws	i	wsi	ws;i	21432
370	元	yh	k	yhk	yh;k	89796
371	英	yl	i	yli	yl;i	3067
372	士	un	s	uns	un;s	1274
373	证	ii	s	iis	ii;s	4117
374	近	jm	i	jmi	jm;i	18395
375	失	un	g	ung	un;g	765
376	转	ih	a	iha	ih;a	15290
377	夫	fj	g	fjg	fj;g	1472
378	令	ll	q	llq	ll;q	8449
379	准	id	a	ida	id;a	4139
380	布	bj	b	bjb	bj;b	2175
381	始	un	c	unc	un;c	910
382	怎	zz	j	zzj	zz;j	715
383	呢	ne	g	neg	ne;g	262461
384	存	cd	a	cda	cd;a	3919
385	未	wp	l	wpl	wp;l	11153
386	远	yh	i	yhi	yh;i	6258
387	叫	jr	j	jrj	jr;j	59607
388	台	tx	b	txb	tx;b	7146
389	单	do	s	dos	do;s	11707
390	影	yl	q	ylq	yl;q	1071
391	具	jj	r	jjr	jj;r	1328
392	罗	lu	r	lur	lu;r	12714
393	字	zn	q	znq	zn;q	29616
394	爱	an	a	ana	an;a	27194
395	击	jn	c	jnc	jn;c	878
396	流	lb	x	lbx	lb;x	5928
397	备	bp	f	bpf	bp;f	1006
398	兵	bl	i	bli	bl;i	5140
399	连	lc	p	lcp	lc;p	56359
400	调	dr	y	dry	dr;y	3560
400	调	tr	y	try	tr;y	3560
401	深	uz	i	uzi	uz;i	5042
402	商	us	i	usi	us;i	3053
403	算	sh	i	shi	sh;i	22186
404	质	in	y	iny	in;y	1446
405	团	th	x	thx	th;x	6135
406	集	jn	z	jnz	jn;z	12096
407	百	bx	s	bxs	bx;s	1329
408	需	xj	b	xjb	xj;b	6999
409	价	jw	x	jwx	jw;x	3402
410	花	hw	x	hwx	hw;x	22897
411	党	ds	a	dsa	ds;a	5095
412	华	hw	y	hwy	hw;y	1363
413	城	vi	s	vis	vi;s	5002
414	石	un	z	unz	un;z	3278
415	级	jn	m	jnm	jn;m	32063
416	整	ii	r	iir	ii;r	3601
417	府	fj	f	fjf	fj;f	1107
418	离	ln	y	lny	ln;y	15773
419	况	kg	y	kgy	kg;y	272
420	亚	yy	f	yyf	yy;f	2594
421	请	ql	y	qly	ql;y	38990
422	技	jn	b	jnb	jn;b	1062
423	际	jn	h	jnh	jn;h	127
424	约	yf	q	yfq	yf;q	23796
425	示	un	f	unf	un;f	267
426	复	fj	s	fjs	fj;s	1786
427	病	bl	a	bla	bl;a	9891
428	息	xn	x	xnx	xn;x	417
429	究	jb	x	jbx	jb;x	100
430	线	xc	a	xca	xc;a	24039
431	似	sn	q	snq	sn;q	2035
432	官	gh	i	ghi	gh;i	2959
433	火	hu	c	huc	hu;c	8400
434	断	dh	i	dhi	dh;i	2257
435	精	jl	i	jli	jl;i	2959
436	满	mo	s	mos	mo;s	7557
437	支	in	l	inl	in;l	2807
438	视	un	b	unb	un;b	3196
439	消	xr	x	xrx	xr;x	803
440	越	yf	i	yfi	yf;i	27423
441	器	qn	q	qnq	qn;q	3037
442	容	rq	b	rqb	rq;b	596
443	照	ia	r	iar	ia;r	3770
444	须	xj	f	xjf	xj;f	2555
445	九	jb	j	jbj	jb;j	4102
446	增	zi	f	zif	zi;f	1269
447	研	yo	r	yor	yo;r	1303
448	写	xv	x	xvx	xv;x	49088
449	称	vi	f	vif	vi;f	10270
450	企	qn	j	qnj	qn;j	351
451	八	by	c	byc	by;c	5129
452	功	gq	r	gqr	gq;r	1686
453	吗	my	r	myr	my;r	191507
454	包	ba	l	bal	ba;l	13703
455	片	pc	q	pcq	pc;q	8458
456	史	un	m	unm	un;m	7115
457	委	wp	c	wpc	wp;c	278
458	乎	hj	b	hjb	hj;b	2143
459	查	vy	c	vyc	vy;c	6368
460	轻	ql	j	qlj	ql;j	5915
461	易	yn	j	ynj	yn;j	5021
462	早	za	s	zas	za;s	11683
463	曾	ci	f	cif	ci;f	13871
464	除	vj	b	vjb	vj;b	10533
465	农	nq	b	nqb	nq;b	770
466	找	ia	c	iac	ia;c	54117
467	装	ig	k	igk	ig;k	10950
468	广	gg	a	gga	gg;a	3917
469	显	xc	q	xcq	xc;q	1258
470	吧	by	l	byl	by;l	297688
471	阿	ay	f	ayf	ay;f	5406
472	李	ln	i	lni	ln;i	7086
473	标	br	p	brp	br;p	2478
474	谈	to	s	tos	to;s	11916
475	吃	vn	q	vnq	vn;q	47432
476	图	tj	b	tjb	tj;b	45975
477	念	nc	p	ncp	nc;p	4190
478	六	lb	j	lbj	lb;j	8824
479	引	ym	k	ymk	ym;k	2487
480	历	ln	p	lnp	ln;p	1073
481	首	ut	j	utj	ut;j	3887
482	医	yn	y	yny	yn;y	1053
483	局	jj	z	jjz	jj;z	4577
484	突	tj	z	tjz	tj;z	630
485	专	ih	k	ihk	ih;k	2573
486	费	fp	f	fpf	fp;f	7341
487	号	ha	n	han	ha;n	63550
488	尽	jm	j	jmj	jm;j	2868
489	另	ll	p	llp	ll;p	7338
490	周	it	a	ita	it;a	11135
491	较	jr	y	jry	jr;y	9837
492	注	ij	z	ijz	ij;z	10066
493	语	yj	s	yjs	yj;s	4066
494	仅	jm	x	jmx	jm;x	14293
495	考	ka	f	kaf	ka;f	31852
496	落	lu	s	lus	lu;s	1791
497	青	ql	k	qlk	ql;k	1913
498	随	sk	m	skm	sk;m	5965
499	选	xh	a	xha	xh;a	33171
500	列	lv	k	lvk	lv;k	5233
501	武	wj	z	wjz	wj;z	1672
502	红	hq	z	hqz	hq;z	7811
503	响	xg	y	xgy	xg;y	1636
504	虽	sk	s	sks	sk;s	5961
505	推	tk	m	tkm	tk;m	8761
506	势	un	h	unh	un;h	1505
507	参	co	s	cos	co;s	689
508	希	xn	k	xnk	xn;k	864
509	古	gj	s	gjs	gj;s	3747
510	众	iq	z	iqz	iq;z	2803
511	构	gt	i	gti	gt;i	242
512	房	fs	i	fsi	fs;i	3091
513	半	bo	s	bos	bo;s	8451
514	节	jv	j	jvj	jv;j	3912
515	土	tj	m	tjm	tj;m	4423
516	投	tt	i	tti	tt;i	11100
517	某	mt	k	mtk	mt;k	35516
518	案	ar	y	ary	ar;y	3123
519	黑	hp	c	hpc	hp;c	22743
520	维	wp	h	wph	wp;h	2695
521	革	ge	h	geh	ge;h	276
522	划	hw	p	hwp	hw;p	1835
523	敌	dn	j	dnj	dn;j	1157
524	致	in	s	ins	in;s	1852
525	陈	vz	j	vzj	vz;j	5833
526	律	lk	z	lkz	lk;z	753
527	足	zj	z	zjz	zj;z	3373
528	态	tx	z	txz	tx;z	2675
529	护	hj	m	hjm	hj;m	872
530	七	qn	p	qnp	qn;p	6139
531	兴	xl	y	xly	xl;y	898
532	派	px	v	pxv	px;v	12691
533	孩	hx	h	hxh	hx;h	188
534	验	yo	h	yoh	yo;h	553
535	责	ze	h	zeh	ze;h	260
536	营	yl	p	ylp	yl;p	1590
537	星	xl	j	xlj	xl;j	6897
538	够	gt	j	gtj	gt;j	10268
539	章	is	y	isy	is;y	7001
540	音	ym	j	ymj	ym;j	12805
541	跟	gz	q	gzq	gz;q	147430
542	志	in	z	inz	in;z	1545
543	底	dn	i	dni	dn;i	3483
544	站	io	h	ioh	io;h	32914
545	严	yo	s	yos	yo;s	1164
546	巴	by	f	byf	by;f	1115
547	例	ln	x	lnx	ln;x	5300
548	防	fs	e	fse	fs;e	4425
549	族	zj	b	zjb	zj;b	3330
550	供	gq	z	gqz	gq;z	4887
551	效	xr	y	xry	xr;y	338
552	续	xj	m	xjm	xj;m	1301
553	施	un	w	unw	un;w	880
554	留	lb	i	lbi	lb;i	6162
555	讲	jg	p	jgp	jg;p	44622
556	型	xl	i	xli	xl;i	29586
557	料	lr	y	lry	lr;y	2105
558	终	iq	b	iqb	iq;b	1641
559	答	dy	f	dyf	dy;f	13799
560	紧	jm	e	jme	jm;e	1517
561	黄	hg	y	hgy	hg;y	5843
562	绝	jf	y	jfy	jf;y	2122
563	奇	qn	k	qnk	qn;k	1405
564	察	vy	s	vys	vy;s	261
565	母	mj	m	mjm	mj;m	1006
566	京	jl	y	jly	jl;y	783
567	段	dh	a	dha	dh;a	7791
568	依	yn	e	yne	yn;e	1968
569	批	pn	e	pne	pn;e	1490
570	群	qd	e	qde	qd;e	13045
571	项	xg	j	xgj	xg;j	8453
572	故	gj	m	gjm	gj;m	7457
573	按	ar	a	ara	ar;a	40007
574	河	he	s	hes	he;s	2141
575	米	mn	k	mnk	mn;k	31043
576	围	wp	s	wps	wp;s	737
577	江	jg	y	jgy	jg;y	1131
578	织	in	c	inc	in;c	222
579	害	hx	b	hxb	hx;b	2022
580	斗	dt	y	dty	dt;y	1728
581	双	ug	y	ugy	ug;y	12036
582	境	jl	x	jlx	jl;x	579
583	客	ke	z	kez	ke;z	1612
584	纪	jn	w	jnw	jn;w	889
585	采	cx	z	cxz	cx;z	803
586	举	jj	s	jjs	jj;s	3528
587	杀	uy	s	uys	uy;s	11299
588	攻	gq	v	gqv	gq;v	1994
589	父	fj	z	fjz	fj;z	868
590	苏	sj	b	sjb	sj;b	2904
591	密	mn	e	mne	mn;e	802
592	低	dn	x	dnx	dn;x	27259
593	朝	va	s	vas	va;s	4354
594	友	yt	j	ytj	yt;j	982
595	诉	sj	z	sjz	sj;z	545
596	止	in	m	inm	in;m	1143
597	细	xn	e	xne	xn;e	2921
598	愿	yh	j	yhj	yh;j	4259
599	千	qc	y	qcy	qc;y	3561
600	值	in	h	inh	in;h	17454
601	仍	ri	z	riz	ri;z	9239
602	男	no	b	nob	no;b	9533
603	钱	qc	e	qce	qc;e	62275
604	破	pu	s	pus	pu;s	7593
605	网	ws	j	wsj	ws;j	6718
606	热	re	m	rem	re;m	7255
607	助	ij	v	ijv	ij;v	1212
608	倒	da	f	daf	da;f	9110
609	育	yj	v	yjv	yj;v	250
610	属	uj	v	ujv	uj;v	5150
611	坐	zu	c	zuc	zu;c	9470
612	帝	dn	y	dny	dn;y	1742
613	限	xc	y	xcy	xc;y	968
614	船	vh	i	vhi	vh;i	5140
615	脸	lc	y	lcy	lc;y	15238
616	职	in	b	inb	in;b	713
617	速	sj	m	sjm	sj;m	1286
618	刻	ke	v	kev	ke;v	1076
619	乐	le	n	len	le;n	2975
620	否	ft	j	ftj	ft;j	1081
621	刚	gs	i	gsi	gs;i	24253
622	威	wp	f	wpf	wp;f	826
623	毛	ma	s	mas	ma;s	5591
624	状	ig	p	igp	ig;p	2341
625	率	lk	v	lkv	lk;v	8358
626	甚	uz	j	uzj	uz;j	1511
627	独	dj	z	djz	dj;z	1044
628	球	qb	j	qbj	qb;j	20583
629	般	bo	z	boz	bo;z	5181
630	普	pj	m	pjm	pj;m	1221
631	怕	py	f	pyf	py;f	13609
632	弹	do	n	don	do;n	3370
632	弹	to	n	ton	to;n	3370
633	校	xr	a	xra	xr;a	1905
634	苦	kj	b	kjb	kj;b	4686
635	创	vg	p	vgp	vg;p	1318
636	假	jw	k	jwk	jw;k	7145
637	久	jb	a	jba	jb;a	2736
638	错	cu	m	cum	cu;m	7975
639	承	vi	n	vin	vi;n	732
640	印	ym	x	ymx	ym;x	2617
641	晚	wo	s	wos	wo;s	4970
642	兰	lo	n	lon	lo;n	2269
643	试	un	o	uno	un;o	2379
644	股	gj	z	gjz	gj;z	4544
645	拿	ny	c	nyc	ny;c	48137
646	脑	na	b	nab	na;b	2545
647	预	yj	b	yjb	yj;b	1226
648	谁	up	f	upf	up;f	32982
648	谁	uk	f	ukf	uk;f	1000
649	益	yn	s	yns	yn;s	529
650	阳	ys	p	ysp	ys;p	1093
651	若	ru	n	run	ru;n	16573
652	哪	ny	v	nyv	ny;v	5559
653	微	wp	z	wpz	wp;z	4250
654	尼	nn	p	nnp	nn;p	1418
655	继	jn	g	jng	jn;g	2239
656	送	sq	b	sqb	sq;b	13081
657	急	jn	o	jno	jn;o	2364
658	血	xv	k	xvk	xv;k	3978
659	惊	jl	a	jla	jl;a	792
660	伤	us	x	usx	us;x	3432
661	素	sj	v	sjv	sj;v	1112
662	药	ya	s	yas	ya;s	10276
663	适	un	p	unp	un;p	310
664	波	bu	m	bum	bu;m	4306
665	夜	ye	z	yez	ye;z	2431
666	省	ui	m	uim	ui;m	6221
667	初	vj	v	vjv	vj;v	3364
668	喜	xn	p	xnp	xn;p	2026
669	卫	wp	v	wpv	wp;v	1089
670	源	yh	p	yhp	yh;p	2889
671	食	un	a	una	un;a	1705
672	险	xc	x	xcx	xc;x	1644
673	待	dx	z	dxz	dx;z	6848
674	述	uj	m	ujm	uj;m	329
675	陆	lj	v	ljv	lj;v	1449
676	习	xn	y	xny	xn;y	498
677	置	in	f	inf	in;f	1637
678	居	jj	v	jjv	jj;v	1491
679	劳	la	h	lah	la;h	482
680	财	cx	m	cxm	cx;m	989
681	环	hh	a	hha	hh;a	3001
