rank	char	sound_code	aux_code	input_code	delimited_input	weight
208	义	yn	q	ynq	yn;q	1282
209	各	ge	c	gec	ge;c	20609
210	入	rj	m	rjm	rj;m	7331
211	几	jn	q	jnq	jn;q	3668
212	口	kt	e	kte	kt;e	7418
213	认	rz	q	rzq	rz;q	2034
214	条	tr	p	trp	tr;p	13479
215	平	pl	p	plp	pl;p	5845
216	系	xn	a	xna	xn;a	11730
216	系	jn	a	jna	jn;a	2933
217	气	qn	e	qne	qn;e	6199
218	题	tn	e	tne	tn;e	32940
219	活	hu	m	hum	hu;m	9137
220	尔	ah	q	ahq	ah;q	1861
221	更	gi	w	giw	gi;w	125721
222	别	bv	q	bvq	bv;q	21101
223	打	dy	c	dyc	dy;c	49653
224	女	nk	m	nkm	nk;m	9990
225	变	bc	p	bcp	bc;p	9453
226	四	sn	i	sni	sn;i	22625
227	神	uz	a	uza	uz;a	13743
228	总	zq	z	zqz	zq;z	20874
229	何	he	h	heh	he;h	1905
230	电	dc	p	dcp	dc;p	5019
231	数	uj	m	ujm	uj;m	11916
232	安	ar	p	arp	ar;p	3865
233	少	ua	h	uah	ua;h	28144
234	报	ba	m	bam	ba;m	7881
235	才	cx	z	cxz	cx;z	92394
236	结	jv	k	jvk	jv;k	1414
237	反	fo	m	fom	fo;m	9676
238	受	ut	a	uta	ut;a	18960
239	目	mj	m	mjm	mj;m	1267
240	太	tx	m	txm	tx;m	25990
241	量	lg	p	lgp	lg;p	20423
242	再	zx	h	zxh	zx;h	159974
243	感	go	c	goc	go;c	21704
244	建	jc	q	jcq	jc;q	3287
245	务	wj	m	wjm	wj;m	264
246	做	zu	c	zuc	zu;c	220986
247	接	jv	e	jve	jv;e	7697
248	必	bn	q	bnq	bn;q	3672
249	场	vs	q	vsq	vs;q	10830
250	件	jc	i	jci	jc;i	6447
251	计	jn	i	jni	jn;i	1785
252	管	gh	e	ghe	gh;e	7788
253	期	qn	q	qnq	qn;q	11788
254	市	un	e	une	un;e	4912
255	直	in	a	ina	in;a	3350
256	德	de	m	dem	de;m	5691
257	资	zn	i	zni	zn;i	426
258	命	ml	p	mlp	ml;p	5143
259	山	uo	m	uom	uo;m	6028
260	金	jm	q	jmq	jm;q	10139
261	指	in	e	ine	in;e	12332
262	克	ke	m	kem	ke;m	13425
263	许	xj	b	xjb	xj;b	1427
264	统	tq	b	tqb	tq;b	433
265	区	qj	b	qjb	qj;b	14937
266	保	ba	t	bat	ba;t	4971
267	至	in	q	inq	in;q	31732
268	队	dk	m	dkm	dk;m	6614
269	形	xl	i	xli	xl;i	3300
270	社	ue	t	uet	ue;t	3937
271	便	bc	i	bci	bc;i	29912
272	空	kq	m	kqm	kq;m	4409
273	决	jf	p	jfp	jf;p	359
274	治	in	j	inj	in;j	2638
275	展	io	t	iot	io;t	1091
276	马	my	m	mym	my;m	9043
277	科	ke	b	keb	ke;b	4348
278	司	sn	a	sna	sn;a	931
279	五	wj	v	wjv	wj;v	13987
280	基	jn	p	jnp	jn;p	2251
281	眼	yo	t	yot	yo;t	3705
282	书	uj	b	ujb	uj;b	45340
283	非	fp	t	fpt	fp;t	38568
284	则	ze	m	zem	ze;m	70054
285	听	tl	p	tlp	tl;p	40801
286	白	bx	z	bxz	bx;z	10933
287	却	qf	a	qfa	qf;a	113483
288	界	jv	j	jvj	jv;j	7232
289	达	dy	r	dyr	dy;r	7881
290	光	gg	k	ggk	gg;k	17724
291	放	fs	e	fse	fs;e	22767
292	强	qg	i	qgi	qg;i	23682
293	即	jn	j	jnj	jn;j	61899
294	像	xg	p	xgp	xg;p	96410
295	难	no	v	nov	no;v	13047
296	且	qv	k	qvk	qv;k	73914
297	权	qh	e	qhe	qh;e	3894
298	思	sn	e	sne	sn;e	1366
299	王	ws	e	wse	ws;e	13117
300	象	xg	i	xgi	xg;i	3200
301	完	wo	w	wow	wo;w	18286
302	设	ue	z	uez	ue;z	2692
303	式	un	y	uny	un;y	26449
304	色	se	z	sez	se;z	3848
305	路	lj	z	ljz	lj;z	16099
306	记	jn	y	jny	jn;y	8509
307	南	no	w	now	no;w	3336
308	品	pm	q	pmq	pm;q	3119
309	住	ij	v	ijv	ij;v	10865
310	告	ga	f	gaf	ga;f	1501
311	类	lp	f	lpf	lp;f	51855
312	求	qb	q	qbq	qb;q	8046
313	据	jj	w	jjw	jj;w	10948
314	程	vi	v	viv	vi;v	1154
315	北	bp	r	bpr	bp;r	3172
316	边	bc	q	bcq	bc;q	11327
317	死	sn	q	snq	sn;q	19616
318	张	is	e	ise	is;e	15947
319	该	gx	v	gxv	gx;v	67966
320	交	jr	i	jri	jr;i	8677
321	规	gk	z	gkz	gk;z	287
322	万	wo	t	wot	wo;t	91334
323	取	qj	z	qjz	qj;z	7659
324	拉	ly	r	lyr	ly;r	15903
325	格	ge	z	gez	ge;z	3985
326	望	ws	i	wsi	ws;i	3309
327	觉	jf	i	jfi	jf;i	1479
328	术	uj	w	ujw	uj;w	3287
329	领	ll	y	lly	ll;y	3779
330	共	gq	b	gqb	gq;b	11994
331	确	qf	i	qfi	qf;i	850
332	传	vh	e	vhe	vh;e	6270
333	师	un	j	unj	un;j	4910
334	观	gh	q	ghq	gh;q	2517
335	清	ql	i	qli	ql;i	4069
336	今	jm	x	jmx	jm;x	4694
337	切	qv	q	qvq	qv;q	4742
338	院	yh	i	yhi	yh;i	3003
339	让	rs	e	rse	rs;e	171499
340	识	un	z	unz	un;z	597
341	候	ht	i	hti	ht;i	358
342	带	dx	w	dxw	dx;w	35972
343	导	da	z	daz	da;z	827
344	争	ii	z	iiz	ii;z	2453
345	运	yd	i	ydi	yd;i	1531
346	笑	xr	y	xry	xr;y	11737
347	飞	fp	r	fpr	fp;r	5448
348	风	fi	z	fiz	fi;z	8721
349	步	bj	b	bjb	bj;b	4248
350	改	gx	z	gxz	gx;z	11376
351	收	ut	i	uti	ut;i	8112
352	根	gz	q	gzq	gz;q	4698
353	干	go	n	gon	go;n	16397
354	造	za	g	zag	za;g	4337
355	言	yo	r	yor	yo;r	2944
356	联	lc	y	lcy	lc;y	704
357	持	vn	i	vni	vn;i	2347
358	组	zj	b	zjb	zj;b	16638
359	每	mp	g	mpg	mp;g	18006
360	济	jn	z	jnz	jn;z	221
361	车	ve	r	ver	ve;r	28616
362	亲	qm	x	qmx	qm;x	3970
363	极	jn	w	jnw	jn;w	4836
364	林	lm	x	lmx	lm;x	4561
365	服	fj	z	fjz	fj;z	3361
366	快	kl	y	kly	kl;y	29689
367	办	bo	n	bon	bo;n	3889
368	议	yn	j	ynj	yn;j	281
369	往	ws	q	wsq	ws;q	21432
370	元	yh	j	yhj	yh;j	89796
371	英	yl	i	yli	yl;i	3067
372	士	un	w	unw	un;w	1274
373	证	ii	m	iim	ii;m	4117
374	近	jm	i	jmi	jm;i	18395
375	失	un	m	unm	un;m	765
376	转	ih	x	ihx	ih;x	15290
377	夫	fj	m	fjm	fj;m	1472
378	令	ll	k	llk	ll;k	8449
379	准	id	a	ida	id;a	4139
380	布	bj	z	bjz	bj;z	2175
381	始	un	g	ung	un;g	910
382	怎	zz	k	zzk	zz;k	715
383	呢	ne	n	nen	ne;n	262461
384	存	cd	i	cdi	cd;i	3919
385	未	wp	g	wpg	wp;g	11153
386	远	yh	k	yhk	yh;k	6258
387	叫	jr	a	jra	jr;a	59607
388	台	tx	z	txz	tx;z	7146
389	单	do	b	dob	do;b	11707
390	影	yl	x	ylx	yl;x	1071
391	具	jj	m	jjm	jj;m	1328
392	罗	lu	m	lum	lu;m	12714
393	字	zn	q	znq	zn;q	29616
394	爱	an	i	ani	an;i	27194
395	击	jn	h	jnh	jn;h	878
396	流	lb	x	lbx	lb;x	5928
397	备	bp	f	bpf	bp;f	1006
398	兵	bl	y	bly	bl;y	5140
399	连	lc	k	lck	lc;k	56359
400	调	dr	y	dry	dr;y	3560
400	调	tr	y	try	tr;y	3560
401	深	uz	i	uzi	uz;i	5042
402	商	us	x	usx	us;x	3053
403	算	sh	x	shx	sh;x	22186
404	质	in	y	iny	in;y	1446
405	团	th	q	thq	th;q	6135
406	集	jn	g	jng	jn;g	12096
407	百	bx	w	bxw	bx;w	1329
408	需	xj	z	xjz	xj;z	6999
409	价	jw	i	jwi	jw;i	3402
410	花	hw	q	hwq	hw;q	22897
411	党	ds	y	dsy	ds;y	5095
412	华	hw	i	hwi	hw;i	1363
413	城	vi	f	vif	vi;f	5002
414	石	un	h	unh	un;h	3278
415	级	jn	l	jnl	jn;l	32063
416	整	ii	f	iif	ii;f	3601
417	府	fj	w	fjw	fj;w	1107
418	离	ln	i	lni	ln;i	15773
419	况	kg	y	kgy	kg;y	272
420	亚	yy	f	yyf	yy;f	2594
421	请	ql	y	qly	ql;y	38990
422	技	jn	m	jnm	jn;m	1062
423	际	jn	t	jnt	jn;t	127
424	约	yf	p	yfp	yf;p	23796
425	示	un	t	unt	un;t	267
426	复	fj	b	fjb	fj;b	1786
427	病	bl	x	blx	bl;x	9891
428	息	xn	x	xnx	xn;x	417
429	究	jb	x	jbx	jb;x	100
430	线	xc	p	xcp	xc;p	24039
431	似	sn	x	snx	sn;x	2035
432	官	gh	x	ghx	gh;x	2959
433	火	hu	w	huw	hu;w	8400
434	断	dh	x	dhx	dh;x	2257
435	精	jl	r	jlr	jl;r	2959
436	满	mo	z	moz	mo;z	7557
437	支	in	z	inz	in;z	2807
438	视	un	b	unb	un;b	3196
439	消	xr	x	xrx	xr;x	803
440	越	yf	x	yfx	yf;x	27423
441	器	qn	a	qna	qn;a	3037
442	容	rq	m	rqm	rq;m	596
443	照	ia	h	iah	ia;h	3770
444	须	xj	m	xjm	xj;m	2555
445	九	jb	q	jbq	jb;q	4102
446	增	zi	f	zif	zi;f	1269
447	研	yo	f	yof	yo;f	1303
448	写	xv	q	xvq	xv;q	49088
449	称	vi	h	vih	vi;h	10270
450	企	qn	z	qnz	qn;z	351
451	八	by	f	byf	by;f	5129
452	功	gq	w	gqw	gq;w	1686
453	吗	my	r	myr	my;r	191507
454	包	ba	b	bab	ba;b	13703
455	片	pc	i	pci	pc;i	8458
456	史	un	l	unl	un;l	7115
457	委	wp	f	wpf	wp;f	278
458	乎	hj	w	hjw	hj;w	2143
459	查	vy	f	vyf	vy;f	6368
460	轻	ql	a	qla	ql;a	5915
461	易	yn	a	yna	yn;a	5021
462	早	za	m	zam	za;m	11683
463	曾	ci	z	ciz	ci;z	13871
464	除	vj	w	vjw	vj;w	10533
465	农	nq	m	nqm	nq;m	770
466	找	ia	g	iag	ia;g	54117
467	装	ig	y	igy	ig;y	10950
468	广	gg	i	ggi	gg;i	3917
469	显	xc	k	xck	xc;k	1258
470	吧	by	w	byw	by;w	297688
471	阿	ay	f	ayf	ay;f	5406
472	李	ln	j	lnj	ln;j	7086
473	标	br	k	brk	br;k	2478
474	谈	to	h	toh	to;h	11916
475	吃	vn	k	vnk	vn;k	47432
476	图	tj	b	tjb	tj;b	45975
477	念	nc	y	ncy	nc;y	4190
478	六	lb	j	lbj	lb;j	8824
479	引	ym	j	ymj	ym;j	2487
480	历	ln	a	lna	ln;a	1073
481	首	ut	x	utx	ut;x	3887
482	医	yn	z	ynz	yn;z	1053
483	局	jj	v	jjv	jj;v	4577
484	突	tj	z	tjz	tj;z	630
485	专	ih	a	iha	ih;a	2573
486	费	fp	f	fpf	fp;f	7341
487	号	ha	m	ham	ha;m	63550
488	尽	jm	j	jmj	jm;j	2868
489	另	ll	i	lli	ll;i	7338
490	周	it	a	ita	it;a	11135
491	较	jr	p	jrp	jr;p	9837
492	注	ij	z	ijz	ij;z	10066
493	语	yj	v	yjv	yj;v	4066
494	仅	jm	a	jma	jm;a	14293
495	考	ka	v	kav	ka;v	31852
496	落	lu	h	luh	lu;h	1791
497	青	ql	p	qlp	ql;p	1913
498	随	sk	z	skz	sk;z	5965
499	选	xh	i	xhi	xh;i	33171
500	列	lv	x	lvx	lv;x	5233
501	武	wj	z	wjz	wj;z	1672
502	红	hq	z	hqz	hq;z	7811
503	响	xg	j	xgj	xg;j	1636
504	虽	sk	h	skh	sk;h	5961
505	推	tk	z	tkz	tk;z	8761
506	势	un	f	unf	un;f	1505
507	参	co	f	cof	co;f	689
508	希	xn	j	xnj	xn;j	864
509	古	gj	z	gjz	gj;z	3747
510	众	iq	z	iqz	iq;z	2803
511	构	gt	j	gtj	gt;j	242
512	房	fs	j	fsj	fs;j	3091
513	半	bo	f	bof	bo;f	8451
514	节	jv	x	jvx	jv;x	3912
515	土	tj	v	tjv	tj;v	4423
516	投	tt	j	ttj	tt;j	11100
517	某	mt	a	mta	mt;a	35516
518	案	ar	y	ary	ar;y	3123
519	黑	hp	f	hpf	hp;f	22743
520	维	wp	t	wpt	wp;t	2695
521	革	ge	h	geh	ge;h	276
522	划	hw	j	hwj	hw;j	1835
523	敌	dn	x	dnx	dn;x	1157
524	致	in	t	int	in;t	1852
525	陈	vz	x	vzx	vz;x	5833
526	律	lk	z	lkz	lk;z	753
527	足	zj	z	zjz	zj;z	3373
528	态	tx	h	txh	tx;h	2675
529	护	hj	v	hjv	hj;v	872
530	七	qn	y	qny	qn;y	6139
531	兴	xl	y	xly	xl;y	898
532	派	px	v	pxv	px;v	12691
533	孩	hx	t	hxt	hx;t	188
534	验	yo	h	yoh	yo;h	553
535	责	ze	t	zet	ze;t	260
536	营	yl	p	ylp	yl;p	1590
537	星	xl	p	xlp	xl;p	6897
538	够	gt	x	gtx	gt;x	10268
539	章	is	q	isq	is;q	7001
540	音	ym	q	ymq	ym;q	12805
541	跟	gz	j	gzj	gz;j	147430
542	志	in	l	inl	in;l	1545
543	底	dn	i	dni	dn;i	3483
544	站	io	h	ioh	io;h	32914
545	严	yo	z	yoz	yo;z	1164
546	巴	by	t	byt	by;t	1115
547	例	ln	y	lny	ln;y	5300
548	防	fs	x	fsx	fs;x	4425
549	族	zj	t	zjt	zj;t	3330
550	供	gq	z	gqz	gq;z	4887
551	效	xr	i	xri	xr;i	338
552	续	xj	t	xjt	xj;t	1301
553	施	un	c	unc	un;c	880
554	留	lb	k	lbk	lb;k	6162
555	讲	jg	y	jgy	jg;y	44622
556	型	xl	x	xlx	xl;x	29586
557	料	lr	p	lrp	lr;p	2105
558	终	iq	b	iqb	iq;b	1641
559	答	dy	f	dyf	dy;f	13799
560	紧	jm	p	jmp	jm;p	1517
561	黄	hg	p	hgp	hg;p	5843
562	绝	jf	q	jfq	jf;q	2122
563	奇	qn	k	qnk	qn;k	1405
564	察	vy	g	vyg	vy;g	261
565	母	mj	b	mjb	mj;b	1006
566	京	jl	p	jlp	jl;p	783
567	段	dh	i	dhi	dh;i	7791
568	依	yn	k	ynk	yn;k	1968
569	批	pn	i	pni	pn;i	1490
570	群	qd	q	qdq	qd;q	13045
571	项	xg	a	xga	xg;a	8453
572	故	gj	t	gjt	gj;t	7457
573	按	ar	l	arl	ar;l	40007
574	河	he	t	het	he;t	2141
575	米	mn	i	mni	mn;i	31043
576	围	wp	c	wpc	wp;c	737
577	江	jg	k	jgk	jg;k	1131
578	织	in	c	inc	in;c	222
579	害	hx	z	hxz	hx;z	2022
580	斗	dt	k	dtk	dt;k	1728
581	双	ug	p	ugp	ug;p	12036
582	境	jl	e	jle	jl;e	579
583	客	ke	g	keg	ke;g	1612
584	纪	jn	c	jnc	jn;c	889
585	采	cx	b	cxb	cx;b	803
586	举	jj	b	jjb	jj;b	3528
587	杀	uy	g	uyg	uy;g	11299
588	攻	gq	v	gqv	gq;v	1994
589	父	fj	v	fjv	fj;v	868
590	苏	sj	z	sjz	sj;z	2904
591	密	mn	e	mne	mn;e	802
592	低	dn	k	dnk	dn;k	27259
593	朝	va	t	vat	va;t	4354
594	友	yt	q	ytq	yt;q	982
595	诉	sj	b	sjb	sj;b	545
596	止	in	h	inh	in;h	1143
597	细	xn	e	xne	xn;e	2921
598	愿	yh	a	yha	yh;a	4259
599	千	qc	p	qcp	qc;p	3561
600	值	in	g	ing	in;g	17454
601	仍	ri	t	rit	ri;t	9239
602	男	no	t	not	no;t	9533
603	钱	qc	y	qcy	qc;y	62275
604	破	pu	h	puh	pu;h	7593
605	网	ws	a	wsa	ws;a	6718
606	热	re	z	rez	re;z	7255
607	助	ij	b	ijb	ij;b	1212
608	倒	da	b	dab	da;b	9110
609	育	yj	z	yjz	yj;z	250
610	属	uj	v	ujv	uj;v	5150
611	坐	zu	t	zut	zu;t	9470
612	帝	dn	e	dne	dn;e	1742
613	限	xc	e	xce	xc;e	968
614	船	vh	q	vhq	vh;q	5140
615	脸	lc	p	lcp	lc;p	15238
616	职	in	m	inm	in;m	713
617	速	sj	v	sjv	sj;v	1286
618	刻	ke	f	kef	ke;f	1076
619	乐	le	f	lef	le;f	2975
620	否	ft	e	fte	ft;e	1081
621	刚	gs	e	gse	gs;e	24253
622	威	wp	h	wph	wp;h	826
623	毛	ma	z	maz	ma;z	5591
624	状	ig	p	igp	ig;p	2341
625	率	lk	v	lkv	lk;v	8358
626	甚	uz	v	uzv	uz;v	1511
627	独	dj	b	djb	dj;b	1044
628	球	qb	x	qbx	qb;x	20583
629	般	bo	h	boh	bo;h	5181
630	普	pj	m	pjm	pj;m	1221
631	怕	py	f	pyf	py;f	13609
632	弹	do	t	dot	do;t	3370
632	弹	to	t	tot	to;t	3370
633	校	xr	q	xrq	xr;q	1905
634	苦	kj	b	kjb	kj;b	4686
635	创	vg	p	vgp	vg;p	1318
636	假	jw	k	jwk	jw;k	7145
637	久	jb	a	jba	jb;a	2736
638	错	cu	z	cuz	cu;z	7975
639	承	vi	m	vim	vi;m	732
640	印	ym	k	ymk	ym;k	2617
641	晚	wo	h	woh	wo;h	4970
642	兰	lo	m	lom	lo;m	2269
643	试	un	o	uno	un;o	2379
644	股	gj	m	gjm	gj;m	4544
645	拿	ny	c	nyc	ny;c	48137
646	脑	na	t	nat	na;t	2545
647	预	yj	b	yjb	yj;b	1226
648	谁	up	f	upf	up;f	32982
648	谁	uk	f	ukf	uk;f	1000
649	益	yn	p	ynp	yn;p	529
650	阳	ys	q	ysq	ys;q	1093
651	若	ru	t	rut	ru;t	16573
652	哪	ny	g	nyg	ny;g	5559
653	微	wp	v	wpv	wp;v	4250
654	尼	nn	q	nnq	nn;q	1418
655	继	jn	o	jno	jn;o	2239
656	送	sq	b	sqb	sq;b	13081
657	急	jn	b	jnb	jn;b	2364
658	血	xv	z	xvz	xv;z	3978
659	惊	jl	a	jla	jl;a	792
660	伤	us	q	usq	us;q	3432
661	素	sj	m	sjm	sj;m	1112
662	药	ya	h	yah	ya;h	10276
663	适	un	a	una	un;a	310
664	波	bu	v	buv	bu;v	4306
665	夜	ye	m	yem	ye;m	2431
666	省	ui	z	uiz	ui;z	6221
667	初	vj	m	vjm	vj;m	3364
668	喜	xn	q	xnq	xn;q	2026
669	卫	wp	l	wpl	wp;l	1089
670	源	yh	p	yhp	yh;p	2889
671	食	un	q	unq	un;q	1705
672	险	xc	q	xcq	xc;q	1644
673	待	dx	v	dxv	dx;v	6848
674	述	uj	z	ujz	uj;z	329
675	陆	lj	m	ljm	lj;m	1449
676	习	xn	i	xni	xn;i	498
677	置	in	o	ino	in;o	1637
678	居	jj	z	jjz	jj;z	1491
679	劳	la	h	lah	la;h	482
