rank	char	sound_code	aux_code	input_code	delimited_input	weight
209	各	ge	n	gen	ge;n	20609
210	入	rj	r	rjr	rj;r	7331
211	几	jn	e	jne	jn;e	3668
212	口	kt	e	kte	kt;e	7418
213	认	rz	j	rzj	rz;j	2034
214	条	tr	j	trj	tr;j	13479
215	平	pl	e	ple	pl;e	5845
216	系	xn	k	xnk	xn;k	11730
216	系	jn	k	jnk	jn;k	2933
217	气	qn	e	qne	qn;e	6199
218	题	tn	j	tnj	tn;j	32940
219	活	hu	r	hur	hu;r	9137
220	尔	ah	i	ahi	ah;i	1861
221	更	gi	l	gil	gi;l	125721
222	别	bv	x	bvx	bv;x	21101
223	打	dy	r	dyr	dy;r	49653
224	女	nk	z	nkz	nk;z	9990
225	变	bc	y	bcy	bc;y	9453
226	四	sn	i	sni	sn;i	22625
227	神	uz	k	uzk	uz;k	13743
228	总	zq	z	zqz	zq;z	20874
229	何	he	n	hen	he;n	1905
230	电	dc	y	dcy	dc;y	5019
231	数	uj	n	ujn	uj;n	11916
232	安	ar	e	are	ar;e	3865
233	少	ua	n	uan	ua;n	28144
234	报	ba	z	baz	ba;z	7881
235	才	cx	z	cxz	cx;z	92394
236	结	jv	e	jve	jv;e	1414
237	反	fo	b	fob	fo;b	9676
238	受	ut	e	ute	ut;e	18960
239	目	mj	b	mjb	mj;b	1267
240	太	tx	b	txb	tx;b	25990
241	量	lg	y	lgy	lg;y	20423
242	再	zx	r	zxr	zx;r	159974
243	感	go	n	gon	go;n	21704
244	建	jc	k	jck	jc;k	3287
245	务	wj	s	wjs	wj;s	264
246	做	zu	n	zun	zu;n	220986
247	接	jv	x	jvx	jv;x	7697
248	必	bn	o	bno	bn;o	3672
249	场	vs	o	vso	vs;o	10830
250	件	jc	y	jcy	jc;y	6447
251	计	jn	o	jno	jn;o	1785
252	管	gh	k	ghk	gh;k	7788
253	期	qn	i	qni	qn;i	11788
254	市	un	k	unk	un;k	4912
255	直	in	o	ino	in;o	3350
256	德	de	s	des	de;s	5691
257	资	zn	e	zne	zn;e	426
258	命	ml	e	mle	ml;e	5143
259	山	uo	s	uos	uo;s	6028
260	金	jm	j	jmj	jm;j	10139
261	指	in	x	inx	in;x	12332
262	克	ke	s	kes	ke;s	13425
263	许	xj	b	xjb	xj;b	1427
264	统	tq	b	tqb	tq;b	433
265	区	qj	b	qjb	qj;b	14937
266	保	ba	o	bao	ba;o	4971
267	至	in	k	ink	in;k	31732
268	队	dk	b	dkb	dk;b	6614
269	形	xl	y	xly	xl;y	3300
270	社	ue	s	ues	ue;s	3937
271	便	bc	e	bce	bc;e	29912
272	空	kq	s	kqs	kq;s	4409
273	决	jf	y	jfy	jf;y	359
274	治	in	j	inj	in;j	2638
275	展	io	s	ios	io;s	1091
276	马	my	s	mys	my;s	9043
277	科	ke	b	keb	ke;b	4348
278	司	sn	o	sno	sn;o	931
279	五	wj	o	wjo	wj;o	13987
280	基	jn	j	jnj	jn;j	2251
281	眼	yo	s	yos	yo;s	3705
282	书	uj	b	ujb	uj;b	45340
283	非	fp	l	fpl	fp;l	38568
284	则	ze	a	zea	ze;a	70054
285	听	tl	y	tly	tl;y	40801
286	白	bx	j	bxj	bx;j	10933
287	却	qf	i	qfi	qf;i	113483
288	界	jv	j	jvj	jv;j	7232
289	达	dy	f	dyf	dy;f	7881
290	光	gg	x	ggx	gg;x	17724
291	放	fs	o	fso	fs;o	22767
292	强	qg	e	qge	qg;e	23682
293	即	jn	x	jnx	jn;x	61899
294	像	xg	j	xgj	xg;j	96410
295	难	no	s	nos	no;s	13047
296	且	qv	k	qvk	qv;k	73914
297	权	qh	o	qho	qh;o	3894
298	思	sn	y	sny	sn;y	1366
299	王	ws	o	wso	ws;o	13117
300	象	xg	y	xgy	xg;y	3200
301	完	wo	c	woc	wo;c	18286
302	设	ue	g	ueg	ue;g	2692
303	式	un	y	uny	un;y	26449
304	色	se	s	ses	se;s	3848
305	路	lj	z	ljz	lj;z	16099
306	记	jn	p	jnp	jn;p	8509
307	南	no	f	nof	no;f	3336
308	品	pm	e	pme	pm;e	3119
309	住	ij	w	ijw	ij;w	10865
310	告	ga	s	gas	ga;s	1501
311	类	lp	g	lpg	lp;g	51855
312	求	qb	e	qbe	qb;e	8046
313	据	jj	s	jjs	jj;s	10948
314	程	vi	f	vif	vi;f	1154
315	北	bp	f	bpf	bp;f	3172
316	边	bc	p	bcp	bc;p	11327
317	死	sn	p	snp	sn;p	19616
318	张	is	o	iso	is;o	15947
319	该	gx	w	gxw	gx;w	67966
320	交	jr	e	jre	jr;e	8677
321	规	gk	z	gkz	gk;z	287
322	万	wo	f	wof	wo;f	91334
323	取	qj	z	qjz	qj;z	7659
324	拉	ly	c	lyc	ly;c	15903
325	格	ge	s	ges	ge;s	3985
326	望	ws	e	wse	ws;e	3309
327	觉	jf	e	jfe	jf;e	1479
328	术	uj	z	ujz	uj;z	3287
329	领	ll	y	lly	ll;y	3779
330	共	gq	b	gqb	gq;b	11994
331	确	qf	o	qfo	qf;o	850
332	传	vh	o	vho	vh;o	6270
333	师	un	p	unp	un;p	4910
334	观	gh	e	ghe	gh;e	2517
335	清	ql	y	qly	ql;y	4069
336	今	jm	q	jmq	jm;q	4694
337	切	qv	q	qvq	qv;q	4742
338	院	yh	e	yhe	yh;e	3003
339	让	rs	e	rse	rs;e	171499
340	识	un	j	unj	un;j	597
341	候	ht	a	hta	ht;a	358
342	带	dx	s	dxs	dx;s	35972
343	导	da	l	dal	da;l	827
344	争	ii	c	iic	ii;c	2453
345	运	yd	o	ydo	yd;o	1531
346	笑	xr	o	xro	xr;o	11737
347	飞	fp	c	fpc	fp;c	5448
348	风	fi	z	fiz	fi;z	8721
349	步	bj	z	bjz	bj;z	4248
350	改	gx	b	gxb	gx;b	11376
351	收	ut	a	uta	ut;a	8112
352	根	gz	x	gzx	gz;x	4698
353	干	go	l	gol	go;l	16397
354	造	za	c	zac	za;c	4337
355	言	yo	c	yoc	yo;c	2944
356	联	lc	y	lcy	lc;y	704
357	持	vn	a	vna	vn;a	2347
358	组	zj	z	zjz	zj;z	16638
359	每	mp	c	mpc	mp;c	18006
360	济	jn	y	jny	jn;y	221
361	车	ve	l	vel	ve;l	28616
362	亲	qm	q	qmq	qm;q	3970
363	极	jn	s	jns	jn;s	4836
364	林	lm	x	lmx	lm;x	4561
365	服	fj	b	fjb	fj;b	3361
366	快	kl	y	kly	kl;y	29689
367	办	bo	a	boa	bo;a	3889
368	议	yn	o	yno	yn;o	281
369	往	ws	q	wsq	ws;q	21432
370	元	yh	o	yho	yh;o	89796
371	英	yl	p	ylp	yl;p	3067
372	士	un	s	uns	un;s	1274
373	证	ii	b	iib	ii;b	4117
374	近	jm	x	jmx	jm;x	18395
375	失	un	z	unz	un;z	765
376	转	ih	a	iha	ih;a	15290
377	夫	fj	z	fjz	fj;z	1472
378	令	ll	p	llp	ll;p	8449
379	准	id	k	idk	id;k	4139
380	布	bj	g	bjg	bj;g	2175
381	始	un	c	unc	un;c	910
382	怎	zz	k	zzk	zz;k	715
383	呢	ne	b	neb	ne;b	262461
384	存	cd	k	cdk	cd;k	3919
385	未	wp	g	wpg	wp;g	11153
386	远	yh	a	yha	yh;a	6258
387	叫	jr	p	jrp	jr;p	59607
388	台	tx	z	txz	tx;z	7146
389	单	do	s	dos	do;s	11707
390	影	yl	k	ylk	yl;k	1071
391	具	jj	z	jjz	jj;z	1328
392	罗	lu	c	luc	lu;c	12714
393	字	zn	i	zni	zn;i	29616
394	爱	an	k	ank	an;k	27194
395	击	jn	z	jnz	jn;z	878
396	流	lb	x	lbx	lb;x	5928
397	备	bp	l	bpl	bp;l	1006
398	兵	bl	y	bly	bl;y	5140
399	连	lc	q	lcq	lc;q	56359
400	调	dr	y	dry	dr;y	3560
400	调	tr	y	try	tr;y	3560
401	深	uz	x	uzx	uz;x	5042
402	商	us	a	usa	us;a	3053
403	算	sh	a	sha	sh;a	22186
404	质	in	y	iny	in;y	1446
405	团	th	j	thj	th;j	6135
406	集	jn	l	jnl	jn;l	12096
407	百	bx	z	bxz	bx;z	1329
408	需	xj	z	xjz	xj;z	6999
409	价	jw	x	jwx	jw;x	3402
410	花	hw	j	hwj	hw;j	22897
411	党	ds	y	dsy	ds;y	5095
412	华	hw	k	hwk	hw;k	1363
413	城	vi	s	vis	vi;s	5002
414	石	un	l	unl	un;l	3278
415	级	jn	c	jnc	jn;c	32063
416	整	ii	s	iis	ii;s	3601
417	府	fj	g	fjg	fj;g	1107
418	离	ln	x	lnx	ln;x	15773
419	况	kg	y	kgy	kg;y	272
420	亚	yy	g	yyg	yy;g	2594
421	请	ql	a	qla	ql;a	38990
422	技	jn	w	jnw	jn;w	1062
423	际	jn	g	jng	jn;g	127
424	约	yf	y	yfy	yf;y	23796
425	示	un	w	unw	un;w	267
426	复	fj	w	fjw	fj;w	1786
427	病	bl	i	bli	bl;i	9891
428	息	xn	x	xnx	xn;x	417
429	究	jb	k	jbk	jb;k	100
430	线	xc	k	xck	xc;k	24039
431	似	sn	x	snx	sn;x	2035
432	官	gh	x	ghx	gh;x	2959
433	火	hu	g	hug	hu;g	8400
434	断	dh	x	dhx	dh;x	2257
435	精	jl	y	jly	jl;y	2959
436	满	mo	r	mor	mo;r	7557
437	支	in	a	ina	in;a	2807
438	视	un	g	ung	un;g	3196
439	消	xr	x	xrx	xr;x	803
440	越	yf	j	yfj	yf;j	27423
441	器	qn	x	qnx	qn;x	3037
442	容	rq	z	rqz	rq;z	596
443	照	ia	s	ias	ia;s	3770
444	须	xj	w	xjw	xj;w	2555
445	九	jb	x	jbx	jb;x	4102
446	增	zi	z	ziz	zi;z	1269
447	研	yo	z	yoz	yo;z	1303
448	写	xv	x	xvx	xv;x	49088
449	称	vi	r	vir	vi;r	10270
450	企	qn	k	qnk	qn;k	351
451	八	by	g	byg	by;g	5129
452	功	gq	w	gqw	gq;w	1686
453	吗	my	g	myg	my;g	191507
454	包	ba	s	bas	ba;s	13703
455	片	pc	y	pcy	pc;y	8458
456	史	un	f	unf	un;f	7115
457	委	wp	l	wpl	wp;l	278
458	乎	hj	z	hjz	hj;z	2143
459	查	vy	l	vyl	vy;l	6368
460	轻	ql	i	qli	ql;i	5915
461	易	yn	q	ynq	yn;q	5021
462	早	za	z	zaz	za;z	11683
463	曾	ci	w	ciw	ci;w	13871
464	除	vj	z	vjz	vj;z	10533
465	农	nq	w	nqw	nq;w	770
466	找	ia	r	iar	ia;r	54117
467	装	ig	y	igy	ig;y	10950
468	广	gg	i	ggi	gg;i	3917
469	显	xc	p	xcp	xc;p	1258
470	吧	by	c	byc	by;c	297688
471	阿	ay	l	ayl	ay;l	5406
472	李	ln	j	lnj	ln;j	7086
473	标	br	p	brp	br;p	2478
474	谈	to	s	tos	to;s	11916
475	吃	vn	i	vni	vn;i	47432
476	图	tj	w	tjw	tj;w	45975
477	念	nc	p	ncp	nc;p	4190
478	六	lb	k	lbk	lb;k	8824
479	引	ym	k	ymk	ym;k	2487
480	历	ln	y	lny	ln;y	1073
481	首	ut	q	utq	ut;q	3887
482	医	yn	p	ynp	yn;p	1053
483	局	jj	m	jjm	jj;m	4577
484	突	tj	z	tjz	tj;z	630
485	专	ih	k	ihk	ih;k	2573
486	费	fp	f	fpf	fp;f	7341
487	号	ha	l	hal	ha;l	63550
488	尽	jm	k	jmk	jm;k	2868
489	另	ll	o	llo	ll;o	7338
490	周	it	q	itq	it;q	11135
491	较	jr	y	jry	jr;y	9837
492	注	ij	z	ijz	ij;z	10066
493	语	yj	z	yjz	yj;z	4066
494	仅	jm	p	jmp	jm;p	14293
495	考	ka	s	kas	ka;s	31852
496	落	lu	f	luf	lu;f	1791
497	青	ql	k	qlk	ql;k	1913
498	随	sk	m	skm	sk;m	5965
499	选	xh	a	xha	xh;a	33171
500	列	lv	k	lvk	lv;k	5233
501	武	wj	z	wjz	wj;z	1672
502	红	hq	z	hqz	hq;z	7811
503	响	xg	p	xgp	xg;p	1636
504	虽	sk	z	skz	sk;z	5961
505	推	tk	m	tkm	tk;m	8761
506	势	un	m	unm	un;m	1505
507	参	co	f	cof	co;f	689
508	希	xn	j	xnj	xn;j	864
509	古	gj	f	gjf	gj;f	3747
510	众	iq	f	iqf	iq;f	2803
511	构	gt	j	gtj	gt;j	242
512	房	fs	j	fsj	fs;j	3091
513	半	bo	f	bof	bo;f	8451
514	节	jv	q	jvq	jv;q	3912
515	土	tj	m	tjm	tj;m	4423
516	投	tt	k	ttk	tt;k	11100
517	某	mt	o	mto	mt;o	35516
518	案	ar	y	ary	ar;y	3123
519	黑	hp	f	hpf	hp;f	22743
520	维	wp	r	wpr	wp;r	2695
521	革	ge	z	gez	ge;z	276
522	划	hw	y	hwy	hw;y	1835
523	敌	dn	j	dnj	dn;j	1157
524	致	in	z	inz	in;z	1852
525	陈	vz	j	vzj	vz;j	5833
526	律	lk	z	lkz	lk;z	753
527	足	zj	m	zjm	zj;m	3373
528	态	tx	m	txm	tx;m	2675
529	护	hj	m	hjm	hj;m	872
530	七	qn	q	qnq	qn;q	6139
531	兴	xl	p	xlp	xl;p	898
532	派	px	z	pxz	px;z	12691
533	孩	hx	m	hxm	hx;m	188
534	验	yo	m	yom	yo;m	553
535	责	ze	s	zes	ze;s	260
536	营	yl	j	ylj	yl;j	1590
537	星	xl	j	xlj	xl;j	6897
538	够	gt	y	gty	gt;y	10268
539	章	is	p	isp	is;p	7001
540	音	ym	q	ymq	ym;q	12805
541	跟	gz	k	gzk	gz;k	147430
542	志	in	s	ins	in;s	1545
543	底	dn	x	dnx	dn;x	3483
544	站	io	m	iom	io;m	32914
545	严	yo	w	yow	yo;w	1164
546	巴	by	r	byr	by;r	1115
547	例	ln	a	lna	ln;a	5300
548	防	fs	p	fsp	fs;p	4425
549	族	zj	w	zjw	zj;w	3330
550	供	gq	s	gqs	gq;s	4887
551	效	xr	p	xrp	xr;p	338
552	续	xj	s	xjs	xj;s	1301
553	施	un	b	unb	un;b	880
554	留	lb	j	lbj	lb;j	6162
555	讲	jg	p	jgp	jg;p	44622
556	型	xl	i	xli	xl;i	29586
557	料	lr	y	lry	lr;y	2105
558	终	iq	w	iqw	iq;w	1641
559	答	dy	s	dys	dy;s	13799
560	紧	jm	y	jmy	jm;y	1517
561	黄	hg	y	hgy	hg;y	5843
562	绝	jf	j	jfj	jf;j	2122
563	奇	qn	j	qnj	qn;j	1405
564	察	vy	r	vyr	vy;r	261
565	母	mj	z	mjz	mj;z	1006
566	京	jl	q	jlq	jl;q	783
567	段	dh	j	dhj	dh;j	7791
568	依	yn	x	ynx	yn;x	1968
569	批	pn	x	pnx	pn;x	1490
570	群	qd	q	qdq	qd;q	13045
571	项	xg	a	xga	xg;a	8453
572	故	gj	z	gjz	gj;z	7457
573	按	ar	x	arx	ar;x	40007
574	河	he	r	her	he;r	2141
575	米	mn	y	mny	mn;y	31043
576	围	wp	w	wpw	wp;w	737
577	江	jg	o	jgo	jg;o	1131
578	织	in	l	inl	in;l	222
579	害	hx	w	hxw	hx;w	2022
580	斗	dt	j	dtj	dt;j	1728
581	双	ug	o	ugo	ug;o	12036
582	境	jl	j	jlj	jl;j	579
583	客	ke	r	ker	ke;r	1612
584	纪	jn	m	jnm	jn;m	889
585	采	cx	w	cxw	cx;w	803
586	举	jj	w	jjw	jj;w	3528
587	杀	uy	f	uyf	uy;f	11299
588	攻	gq	r	gqr	gq;r	1994
589	父	fj	r	fjr	fj;r	868
590	苏	sj	z	sjz	sj;z	2904
591	密	mn	j	mnj	mn;j	802
592	低	dn	q	dnq	dn;q	27259
593	朝	va	r	var	va;r	4354
594	友	yt	j	ytj	yt;j	982
595	诉	sj	w	sjw	sj;w	545
596	止	in	w	inw	in;w	1143
597	细	xn	a	xna	xn;a	2921
598	愿	yh	i	yhi	yh;i	4259
599	千	qc	j	qcj	qc;j	3561
600	值	in	f	inf	in;f	17454
601	仍	ri	s	ris	ri;s	9239
602	男	no	n	non	no;n	9533
603	钱	qc	a	qca	qc;a	62275
604	破	pu	z	puz	pu;z	7593
605	网	ws	j	wsj	ws;j	6718
606	热	re	r	rer	re;r	7255
607	助	ij	l	ijl	ij;l	1212
608	倒	da	w	daw	da;w	9110
609	育	yj	l	yjl	yj;l	250
610	属	uj	w	ujw	uj;w	5150
611	坐	zu	l	zul	zu;l	9470
612	帝	dn	o	dno	dn;o	1742
613	限	xc	y	xcy	xc;y	968
614	船	vh	j	vhj	vh;j	5140
615	脸	lc	o	lco	lc;o	15238
616	职	in	m	inm	in;m	713
617	速	sj	m	sjm	sj;m	1286
618	刻	ke	z	kez	ke;z	1076
619	乐	le	s	les	le;s	2975
620	否	ft	j	ftj	ft;j	1081
621	刚	gs	j	gsj	gs;j	24253
622	威	wp	n	wpn	wp;n	826
623	毛	ma	r	mar	ma;r	5591
624	状	ig	p	igp	ig;p	2341
625	率	lk	w	lkw	lk;w	8358
626	甚	uz	i	uzi	uz;i	1511
627	独	dj	m	djm	dj;m	1044
628	球	qb	q	qbq	qb;q	20583
629	般	bo	z	boz	bo;z	5181
630	普	pj	z	pjz	pj;z	1221
631	怕	py	r	pyr	py;r	13609
632	弹	do	n	don	do;n	3370
632	弹	to	n	ton	to;n	3370
633	校	xr	i	xri	xr;i	1905
634	苦	kj	z	kjz	kj;z	4686
635	创	vg	y	vgy	vg;y	1318
636	假	jw	i	jwi	jw;i	7145
637	久	jb	e	jbe	jb;e	2736
638	错	cu	s	cus	cu;s	7975
639	承	vi	n	vin	vi;n	732
640	印	ym	e	yme	ym;e	2617
641	晚	wo	n	won	wo;n	4970
642	兰	lo	l	lol	lo;l	2269
643	试	un	y	uny	un;y	2379
644	股	gj	m	gjm	gj;m	4544
645	拿	ny	l	nyl	ny;l	48137
646	脑	na	n	nan	na;n	2545
647	预	yj	s	yjs	yj;s	1226
648	谁	up	f	upf	up;f	32982
648	谁	uk	f	ukf	uk;f	1000
649	益	yn	a	yna	yn;a	529
650	阳	ys	y	ysy	ys;y	1093
651	若	ru	s	rus	ru;s	16573
652	哪	ny	r	nyr	ny;r	5559
653	微	wp	m	wpm	wp;m	4250
654	尼	nn	e	nne	nn;e	1418
655	继	jn	b	jnb	jn;b	2239
656	送	sq	z	sqz	sq;z	13081
657	急	jn	o	jno	jn;o	2364
658	血	xv	y	xvy	xv;y	3978
659	惊	jl	p	jlp	jl;p	792
660	伤	us	i	usi	us;i	3432
661	素	sj	n	sjn	sj;n	1112
662	药	ya	n	yan	ya;n	10276
663	适	un	e	une	un;e	310
664	波	bu	w	buw	bu;w	4306
665	夜	ye	w	yew	ye;w	2431
666	省	ui	m	uim	ui;m	6221
667	初	vj	w	vjw	vj;w	3364
668	喜	xn	o	xno	xn;o	2026
669	卫	wp	s	wps	wp;s	1089
670	源	yh	y	yhy	yh;y	2889
671	食	un	x	unx	un;x	1705
672	险	xc	e	xce	xc;e	1644
673	待	dx	z	dxz	dx;z	6848
674	述	uj	m	ujm	uj;m	329
675	陆	lj	w	ljw	lj;w	1449
676	习	xn	i	xni	xn;i	498
677	置	in	g	ing	in;g	1637
678	居	jj	n	jjn	jj;n	1491
679	劳	la	r	lar	la;r	482
680	财	cx	m	cxm	cx;m	989
