rank	char	sound_code	aux_code	input_code	delimited_input	weight
208	义	yn	x	ynx	yn;x	1282
209	各	ge	t	get	ge;t	20609
210	入	rj	v	rjv	rj;v	7331
211	几	jn	x	jnx	jn;x	3668
212	口	kt	u	ktu	kt;u	7418
213	认	rz	q	rzq	rz;q	2034
214	条	tr	p	trp	tr;p	13479
215	平	pl	p	plp	pl;p	5845
216	系	xn	u	xnu	xn;u	11730
216	系	jn	u	jnu	jn;u	2933
217	气	qn	q	qnq	qn;q	6199
218	题	tn	q	tnq	tn;q	32940
219	活	hu	t	hut	hu;t	9137
220	尔	ah	e	ahe	ah;e	1861
221	更	gi	t	git	gi;t	125721
222	别	bv	x	bvx	bv;x	21101
223	打	dy	v	dyv	dy;v	49653
224	女	nk	v	nkv	nk;v	9990
225	变	bc	p	bcp	bc;p	9453
226	四	sn	e	sne	sn;e	22625
227	神	uz	j	uzj	uz;j	13743
228	总	zq	v	zqv	zq;v	20874
229	何	he	v	hev	he;v	1905
230	电	dc	p	dcp	dc;p	5019
231	数	uj	v	ujv	uj;v	11916
232	安	ar	p	arp	ar;p	3865
233	少	ua	v	uav	ua;v	28144
234	报	ba	q	baq	ba;q	7881
235	才	cx	v	cxv	cx;v	92394
236	结	jv	x	jvx	jv;x	1414
237	反	fo	a	foa	fo;a	9676
238	受	ut	u	utu	ut;u	18960
239	目	mj	q	mjq	mj;q	1267
240	太	tx	w	txw	tx;w	25990
241	量	lg	p	lgp	lg;p	20423
242	再	zx	w	zxw	zx;w	159974
243	感	go	a	goa	go;a	21704
244	建	jc	j	jcj	jc;j	3287
245	务	wj	q	wjq	wj;q	264
246	做	zu	e	zue	zu;e	220986
247	接	jv	q	jvq	jv;q	7697
248	必	bn	x	bnx	bn;x	3672
249	场	vs	q	vsq	vs;q	10830
250	件	jc	x	jcx	jc;x	6447
251	计	jn	a	jna	jn;a	1785
252	管	gh	a	gha	gh;a	7788
253	期	qn	x	qnx	qn;x	11788
254	市	un	a	una	un;a	4912
255	直	in	u	inu	in;u	3350
256	德	de	n	den	de;n	5691
257	资	zn	q	znq	zn;q	426
258	命	ml	p	mlp	ml;p	5143
259	山	uo	n	uon	uo;n	6028
260	金	jm	q	jmq	jm;q	10139
261	指	in	k	ink	in;k	12332
262	克	ke	l	kel	ke;l	13425
263	许	xj	n	xjn	xj;n	1427
264	统	tq	a	tqa	tq;a	433
265	区	qj	n	qjn	qj;n	14937
266	保	ba	l	bal	ba;l	4971
267	至	in	j	inj	in;j	31732
268	队	dk	n	dkn	dk;n	6614
269	形	xl	a	xla	xl;a	3300
270	社	ue	l	uel	ue;l	3937
271	便	bc	a	bca	bc;a	29912
272	空	kq	l	kql	kq;l	4409
273	决	jf	p	jfp	jf;p	359
274	治	in	o	ino	in;o	2638
275	展	io	n	ion	io;n	1091
276	马	my	l	myl	my;l	9043
277	科	ke	n	ken	ke;n	4348
278	司	sn	q	snq	sn;q	931
279	五	wj	t	wjt	wj;t	13987
280	基	jn	p	jnp	jn;p	2251
281	眼	yo	n	yon	yo;n	3705
282	书	uj	s	ujs	uj;s	45340
283	非	fp	l	fpl	fp;l	38568
284	则	ze	q	zeq	ze;q	70054
285	听	tl	p	tlp	tl;p	40801
286	白	bx	v	bxv	bx;v	10933
287	却	qf	u	qfu	qf;u	113483
288	界	jv	k	jvk	jv;k	7232
289	达	dy	c	dyc	dy;c	7881
290	光	gg	a	gga	gg;a	17724
291	放	fs	a	fsa	fs;a	22767
292	强	qg	x	qgx	qg;x	23682
293	即	jn	j	jnj	jn;j	61899
294	像	xg	a	xga	xg;a	96410
295	难	no	n	non	no;n	13047
296	且	qv	q	qvq	qv;q	73914
297	权	qh	x	qhx	qh;x	3894
298	思	sn	x	snx	sn;x	1366
299	王	ws	x	wsx	ws;x	13117
300	象	xg	y	xgy	xg;y	3200
301	完	wo	t	wot	wo;t	18286
302	设	ue	n	uen	ue;n	2692
303	式	un	o	uno	un;o	26449
304	色	se	n	sen	se;n	3848
305	路	lj	v	ljv	lj;v	16099
306	记	jn	o	jno	jn;o	8509
307	南	no	t	not	no;t	3336
308	品	pm	k	pmk	pm;k	3119
309	住	ij	n	ijn	ij;n	10865
310	告	ga	n	gan	ga;n	1501
311	类	lp	c	lpc	lp;c	51855
312	求	qb	k	qbk	qb;k	8046
313	据	jj	v	jjv	jj;v	10948
314	程	vi	t	vit	vi;t	1154
315	北	bp	l	bpl	bp;l	3172
316	边	bc	y	bcy	bc;y	11327
317	死	sn	k	snk	sn;k	19616
318	张	is	x	isx	is;x	15947
319	该	gx	n	gxn	gx;n	67966
320	交	jr	p	jrp	jr;p	8677
321	规	gk	t	gkt	gk;t	287
322	万	wo	s	wos	wo;s	91334
323	取	qj	t	qjt	qj;t	7659
324	拉	ly	l	lyl	ly;l	15903
325	格	ge	c	gec	ge;c	3985
326	望	ws	j	wsj	ws;j	3309
327	觉	jf	y	jfy	jf;y	1479
328	术	uj	t	ujt	uj;t	3287
329	领	ll	y	lly	ll;y	3779
330	共	gq	t	gqt	gq;t	11994
331	确	qf	p	qfp	qf;p	850
332	传	vh	o	vho	vh;o	6270
333	师	un	p	unp	un;p	4910
334	观	gh	j	ghj	gh;j	2517
335	清	ql	y	qly	ql;y	4069
336	今	jm	j	jmj	jm;j	4694
337	切	qv	j	qvj	qv;j	4742
338	院	yh	o	yho	yh;o	3003
339	让	rs	x	rsx	rs;x	171499
340	识	un	l	unl	un;l	597
341	候	ht	o	hto	ht;o	358
342	带	dx	t	dxt	dx;t	35972
343	导	da	l	dal	da;l	827
344	争	ii	l	iil	ii;l	2453
345	运	yd	o	ydo	yd;o	1531
346	笑	xr	o	xro	xr;o	11737
347	飞	fp	r	fpr	fp;r	5448
348	风	fi	l	fil	fi;l	8721
349	步	bj	v	bjv	bj;v	4248
350	改	gx	v	gxv	gx;v	11376
351	收	ut	o	uto	ut;o	8112
352	根	gz	j	gzj	gz;j	4698
353	干	go	t	got	go;t	16397
354	造	za	n	zan	za;n	4337
355	言	yo	l	yol	yo;l	2944
356	联	lc	j	lcj	lc;j	704
357	持	vn	j	vnj	vn;j	2347
358	组	zj	v	zjv	zj;v	16638
359	每	mp	r	mpr	mp;r	18006
360	济	jn	y	jny	jn;y	221
361	车	ve	l	vel	ve;l	28616
362	亲	qm	j	qmj	qm;j	3970
363	极	jn	s	jns	jn;s	4836
364	林	lm	j	lmj	lm;j	4561
365	服	fj	v	fjv	fj;v	3361
366	快	kl	a	kla	kl;a	29689
367	办	bo	t	bot	bo;t	3889
368	议	yn	j	ynj	yn;j	281
369	往	ws	o	wso	ws;o	21432
370	元	yh	a	yha	yh;a	89796
371	英	yl	q	ylq	yl;q	3067
372	士	un	s	uns	un;s	1274
373	证	ii	n	iin	ii;n	4117
374	近	jm	k	jmk	jm;k	18395
375	失	un	t	unt	un;t	765
376	转	ih	j	ihj	ih;j	15290
377	夫	fj	t	fjt	fj;t	1472
378	令	ll	q	llq	ll;q	8449
379	准	id	j	idj	id;j	4139
380	布	bj	t	bjt	bj;t	2175
381	始	un	c	unc	un;c	910
382	怎	zz	j	zzj	zz;j	715
383	呢	ne	t	net	ne;t	262461
384	存	cd	j	cdj	cd;j	3919
385	未	wp	l	wpl	wp;l	11153
386	远	yh	k	yhk	yh;k	6258
387	叫	jr	q	jrq	jr;q	59607
388	台	tx	v	txv	tx;v	7146
389	单	do	n	don	do;n	11707
390	影	yl	p	ylp	yl;p	1071
391	具	jj	z	jjz	jj;z	1328
392	罗	lu	n	lun	lu;n	12714
393	字	zn	j	znj	zn;j	29616
394	爱	an	o	ano	an;o	27194
395	击	jn	z	jnz	jn;z	878
396	流	lb	j	lbj	lb;j	5928
397	备	bp	r	bpr	bp;r	1006
398	兵	bl	y	bly	bl;y	5140
399	连	lc	p	lcp	lc;p	56359
400	调	dr	j	drj	dr;j	3560
400	调	tr	j	trj	tr;j	3560
401	深	uz	o	uzo	uz;o	5042
402	商	us	j	usj	us;j	3053
403	算	sh	j	shj	sh;j	22186
404	质	in	y	iny	in;y	1446
405	团	th	o	tho	th;o	6135
406	集	jn	c	jnc	jn;c	12096
407	百	bx	z	bxz	bx;z	1329
408	需	xj	v	xjv	xj;v	6999
409	价	jw	k	jwk	jw;k	3402
410	花	hw	k	hwk	hw;k	22897
411	党	ds	o	dso	ds;o	5095
412	华	hw	q	hwq	hw;q	1363
413	城	vi	l	vil	vi;l	5002
414	石	un	z	unz	un;z	3278
415	级	jn	w	jnw	jn;w	32063
416	整	ii	r	iir	ii;r	3601
417	府	fj	z	fjz	fj;z	1107
418	离	ln	e	lne	ln;e	15773
419	况	kg	y	kgy	kg;y	272
420	亚	yy	l	yyl	yy;l	2594
421	请	ql	j	qlj	ql;j	38990
422	技	jn	t	jnt	jn;t	1062
423	际	jn	i	jni	jn;i	127
424	约	yf	y	yfy	yf;y	23796
425	示	un	w	unw	un;w	267
426	复	fj	n	fjn	fj;n	1786
427	病	bl	o	blo	bl;o	9891
428	息	xn	q	xnq	xn;q	417
429	究	jb	q	jbq	jb;q	100
430	线	xc	q	xcq	xc;q	24039
431	似	sn	o	sno	sn;o	2035
432	官	gh	o	gho	gh;o	2959
433	火	hu	l	hul	hu;l	8400
434	断	dh	o	dho	dh;o	2257
435	精	jl	y	jly	jl;y	2959
436	满	mo	n	mon	mo;n	7557
437	支	in	p	inp	in;p	2807
438	视	un	i	uni	un;i	3196
439	消	xr	y	xry	xr;y	803
440	越	yf	o	yfo	yf;o	27423
441	器	qn	e	qne	qn;e	3037
442	容	rq	v	rqv	rq;v	596
443	照	ia	n	ian	ia;n	3770
444	须	xj	z	xjz	xj;z	2555
445	九	jb	k	jbk	jb;k	4102
446	增	zi	r	zir	zi;r	1269
447	研	yo	r	yor	yo;r	1303
448	写	xv	k	xvk	xv;k	49088
449	称	vi	r	vir	vi;r	10270
450	企	qn	j	qnj	qn;j	351
451	八	by	l	byl	by;l	5129
452	功	gq	v	gqv	gq;v	1686
453	吗	my	r	myr	my;r	191507
454	包	ba	s	bas	ba;s	13703
455	片	pc	a	pca	pc;a	8458
456	史	un	h	unh	un;h	7115
457	委	wp	s	wps	wp;s	278
458	乎	hj	z	hjz	hj;z	2143
459	查	vy	l	vyl	vy;l	6368
460	轻	ql	e	qle	ql;e	5915
461	易	yn	u	ynu	yn;u	5021
462	早	za	l	zal	za;l	11683
463	曾	ci	s	cis	ci;s	13871
464	除	vj	z	vjz	vj;z	10533
465	农	nq	z	nqz	nq;z	770
466	找	ia	l	ial	ia;l	54117
467	装	ig	a	iga	ig;a	10950
468	广	gg	y	ggy	gg;y	3917
469	显	xc	y	xcy	xc;y	1258
470	吧	by	c	byc	by;c	297688
471	阿	ay	l	ayl	ay;l	5406
472	李	ln	q	lnq	ln;q	7086
473	标	br	y	bry	br;y	2478
474	谈	to	a	toa	to;a	11916
475	吃	vn	e	vne	vn;e	47432
476	图	tj	z	tjz	tj;z	45975
477	念	nc	q	ncq	nc;q	4190
478	六	lb	q	lbq	lb;q	8824
479	引	ym	j	ymj	ym;j	2487
480	历	ln	y	lny	ln;y	1073
481	首	ut	a	uta	ut;a	3887
482	医	yn	o	yno	yn;o	1053
483	局	jj	n	jjn	jj;n	4577
484	突	tj	v	tjv	tj;v	630
485	专	ih	u	ihu	ih;u	2573
486	费	fp	n	fpn	fp;n	7341
487	号	ha	o	hao	ha;o	63550
488	尽	jm	u	jmu	jm;u	2868
489	另	ll	p	llp	ll;p	7338
490	周	it	a	ita	it;a	11135
491	较	jr	y	jry	jr;y	9837
492	注	ij	v	ijv	ij;v	10066
493	语	yj	v	yjv	yj;v	4066
494	仅	jm	e	jme	jm;e	14293
495	考	ka	s	kas	ka;s	31852
496	落	lu	v	luv	lu;v	1791
497	青	ql	p	qlp	ql;p	1913
498	随	sk	v	skv	sk;v	5965
499	选	xh	j	xhj	xh;j	33171
500	列	lv	q	lvq	lv;q	5233
501	武	wj	v	wjv	wj;v	1672
502	红	hq	v	hqv	hq;v	7811
503	响	xg	u	xgu	xg;u	1636
504	虽	sk	z	skz	sk;z	5961
505	推	tk	v	tkv	tk;v	8761
506	势	un	g	ung	un;g	1505
507	参	co	n	con	co;n	689
508	希	xn	j	xnj	xn;j	864
509	古	gj	v	gjv	gj;v	3747
510	众	iq	n	iqn	iq;n	2803
511	构	gt	a	gta	gt;a	242
512	房	fs	u	fsu	fs;u	3091
513	半	bo	a	boa	bo;a	8451
514	节	jv	u	jvu	jv;u	3912
515	土	tj	n	tjn	tj;n	4423
516	投	tt	u	ttu	tt;u	11100
517	某	mt	a	mta	mt;a	35516
518	案	ar	y	ary	ar;y	3123
519	黑	hp	l	hpl	hp;l	22743
520	维	wp	n	wpn	wp;n	2695
521	革	ge	n	gen	ge;n	276
522	划	hw	u	hwu	hw;u	1835
523	敌	dn	q	dnq	dn;q	1157
524	致	in	s	ins	in;s	1852
525	陈	vz	q	vzq	vz;q	5833
526	律	lk	v	lkv	lk;v	753
527	足	zj	z	zjz	zj;z	3373
528	态	tx	z	txz	tx;z	2675
529	护	hj	v	hjv	hj;v	872
530	七	qn	u	qnu	qn;u	6139
531	兴	xl	y	xly	xl;y	898
532	派	px	v	pxv	px;v	12691
533	孩	hx	n	hxn	hx;n	188
534	验	yo	s	yos	yo;s	553
535	责	ze	n	zen	ze;n	260
536	营	yl	u	ylu	yl;u	1590
537	星	xl	q	xlq	xl;q	6897
538	够	gt	j	gtj	gt;j	10268
539	章	is	u	isu	is;u	7001
540	音	ym	q	ymq	ym;q	12805
541	跟	gz	k	gzk	gz;k	147430
542	志	in	l	inl	in;l	1545
543	底	dn	j	dnj	dn;j	3483
544	站	io	s	ios	io;s	32914
545	严	yo	v	yov	yo;v	1164
546	巴	by	n	byn	by;n	1115
547	例	ln	p	lnp	ln;p	5300
548	防	fs	j	fsj	fs;j	4425
549	族	zj	n	zjn	zj;n	3330
550	供	gq	z	gqz	gq;z	4887
551	效	xr	a	xra	xr;a	338
552	续	xj	s	xjs	xj;s	1301
553	施	un	m	unm	un;m	880
554	留	lb	a	lba	lb;a	6162
555	讲	jg	e	jge	jg;e	44622
556	型	xl	j	xlj	xl;j	29586
557	料	lr	q	lrq	lr;q	2105
558	终	iq	s	iqs	iq;s	1641
559	答	dy	n	dyn	dy;n	13799
560	紧	jm	o	jmo	jm;o	1517
561	黄	hg	a	hga	hg;a	5843
562	绝	jf	q	jfq	jf;q	2122
563	奇	qn	y	qny	qn;y	1405
564	察	vy	n	vyn	vy;n	261
565	母	mj	v	mjv	mj;v	1006
566	京	jl	q	jlq	jl;q	783
567	段	dh	q	dhq	dh;q	7791
568	依	yn	y	yny	yn;y	1968
569	批	pn	a	pna	pn;a	1490
570	群	qd	a	qda	qd;a	13045
571	项	xg	q	xgq	xg;q	8453
572	故	gj	z	gjz	gj;z	7457
573	按	ar	q	arq	ar;q	40007
574	河	he	n	hen	he;n	2141
575	米	mn	a	mna	mn;a	31043
576	围	wp	v	wpv	wp;v	737
577	江	jg	y	jgy	jg;y	1131
578	织	in	z	inz	in;z	222
579	害	hx	s	hxs	hx;s	2022
580	斗	dt	o	dto	dt;o	1728
581	双	ug	y	ugy	ug;y	12036
582	境	jl	o	jlo	jl;o	579
583	客	ke	v	kev	ke;v	1612
584	纪	jn	h	jnh	jn;h	889
585	采	cx	z	cxz	cx;z	803
586	举	jj	s	jjs	jj;s	3528
587	杀	uy	l	uyl	uy;l	11299
588	攻	gq	n	gqn	gq;n	1994
589	父	fj	s	fjs	fj;s	868
590	苏	sj	v	sjv	sj;v	2904
591	密	mn	o	mno	mn;o	802
592	低	dn	o	dno	dn;o	27259
593	朝	va	n	van	va;n	4354
594	友	yt	j	ytj	yt;j	982
595	诉	sj	z	sjz	sj;z	545
596	止	in	w	inw	in;w	1143
597	细	xn	e	xne	xn;e	2921
598	愿	yh	u	yhu	yh;u	4259
599	千	qc	y	qcy	qc;y	3561
600	值	in	t	int	in;t	17454
601	仍	ri	n	rin	ri;n	9239
602	男	no	v	nov	no;v	9533
603	钱	qc	p	qcp	qc;p	62275
604	破	pu	n	pun	pu;n	7593
605	网	ws	a	wsa	ws;a	6718
606	热	re	n	ren	re;n	7255
607	助	ij	z	ijz	ij;z	1212
608	倒	da	n	dan	da;n	9110
609	育	yj	s	yjs	yj;s	250
610	属	uj	z	ujz	uj;z	5150
611	坐	zu	n	zun	zu;n	9470
612	帝	dn	e	dne	dn;e	1742
613	限	xc	j	xcj	xc;j	968
614	船	vh	j	vhj	vh;j	5140
615	脸	lc	y	lcy	lc;y	15238
616	职	in	c	inc	in;c	713
617	速	sj	s	sjs	sj;s	1286
618	刻	ke	s	kes	ke;s	1076
619	乐	le	s	les	le;s	2975
620	否	ft	j	ftj	ft;j	1081
621	刚	gs	j	gsj	gs;j	24253
622	威	wp	z	wpz	wp;z	826
623	毛	ma	s	mas	ma;s	5591
624	状	ig	o	igo	ig;o	2341
625	率	lk	z	lkz	lk;z	8358
626	甚	uz	a	uza	uz;a	1511
627	独	dj	v	djv	dj;v	1044
628	球	qb	q	qbq	qb;q	20583
629	般	bo	n	bon	bo;n	5181
630	普	pj	v	pjv	pj;v	1221
631	怕	py	l	pyl	py;l	13609
632	弹	do	v	dov	do;v	3370
632	弹	to	v	tov	to;v	3370
633	校	xr	e	xre	xr;e	1905
634	苦	kj	v	kjv	kj;v	4686
635	创	vg	a	vga	vg;a	1318
636	假	jw	a	jwa	jw;a	7145
637	久	jb	a	jba	jb;a	2736
638	错	cu	s	cus	cu;s	7975
639	承	vi	v	viv	vi;v	732
640	印	ym	e	yme	ym;e	2617
641	晚	wo	n	won	wo;n	4970
642	兰	lo	n	lon	lo;n	2269
643	试	un	b	unb	un;b	2379
644	股	gj	s	gjs	gj;s	4544
645	拿	ny	l	nyl	ny;l	48137
646	脑	na	n	nan	na;n	2545
647	预	yj	n	yjn	yj;n	1226
648	谁	up	l	upl	up;l	32982
648	谁	uk	l	ukl	uk;l	1000
649	益	yn	p	ynp	yn;p	529
650	阳	ys	e	yse	ys;e	1093
651	若	ru	v	ruv	ru;v	16573
652	哪	ny	n	nyn	ny;n	5559
653	微	wp	r	wpr	wp;r	4250
654	尼	nn	a	nna	nn;a	1418
655	继	jn	m	jnm	jn;m	2239
656	送	sq	v	sqv	sq;v	13081
657	急	jn	g	jng	jn;g	2364
658	血	xv	j	xvj	xv;j	3978
659	惊	jl	a	jla	jl;a	792
660	伤	us	a	usa	us;a	3432
661	素	sj	w	sjw	sj;w	1112
662	药	ya	n	yan	ya;n	10276
663	适	un	f	unf	un;f	310
664	波	bu	s	bus	bu;s	4306
665	夜	ye	n	yen	ye;n	2431
666	省	ui	n	uin	ui;n	6221
667	初	vj	v	vjv	vj;v	3364
668	喜	xn	o	xno	xn;o	2026
669	卫	wp	w	wpw	wp;w	1089
670	源	yh	e	yhe	yh;e	2889
671	食	un	xz	unxz	un;xz	1705
672	险	xc	a	xca	xc;a	1644
673	待	dx	z	dxz	dx;z	6848
674	述	uj	w	ujw	uj;w	329
675	陆	lj	z	ljz	lj;z	1449
676	习	xn	y	xny	xn;y	498
677	置	in	i	ini	in;i	1637
678	居	jj	w	jjw	jj;w	1491
679	劳	la	s	las	la;s	482
680	财	cx	w	cxw	cx;w	989
