# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
授	p
诺	r
伦	o
岸	p
奥	w
唐	o
卖	w
俄	g
炸	r
载	z
洛	g
健	r
堂	p
旁	p
宫	j
喝	g
借	p
君	o
禁	e
阴	i
园	q
谋	e
宋	j
避	x
抓	x
荣	a
姑	l
孙	e
逃	o
牙	r
束	s
跳	p
顶	q
玉	c
镇	j
雪	y
午	l
练	i
迫	l
爷	s
篇	e
肉	q
嘴	l
馆	a
遍	x
凡	r
础	m
洞	a
卷	j
坦	z
牛	x
宁	y
纸	o
诸	s
训	a
私	a
庄	a
祖	l
丝	k
翻	l
暴	r
森	q
塔	r
默	z
握	z
戏	p
隐	a
熟	g
骨	s
访	a
弱	z
蒙	z
歌	m
店	a
鬼	s
软	o
典	i
欲	q
萨	r
伙	z
遭	o
盘	z
爸	s
扩	r
盖	l
弄	z
雄	z
稳	k
忘	i
亿	c
刺	j
拥	z
徒	q
姆	q
杨	x
齐	o
赛	z
趣	w
曲	r
刀	g
床	p
迎	i
冰	p
虚	m
玩	l
析	s
窗	i
醒	k
妻	a
透	y
购	e
替	y
塞	w
努	q
休	k
虎	s
扬	j
途	r
侵	j
刑	o
绿	m
兄	w
迅	i
套	r
贸	o
毕	e
唯	b
谷	b
轮	i
库	w
迹	j
尤	k
竞	r
街	y
促	q
延	r
震	x
弃	s
甲	k
伟	j
麻	f
川	q
申	o
缓	j
潜	y
闪	z
售	j
灯	s
针	e
哲	r
络	s
抵	e
朱	g
埃	j
抱	j
鼓	o
植	q
纯	q
夏	j
忍	k
页	g
杰	z
筑	f
折	m
郑	r
贝	s
尊	y
吴	b
秀	e
混	i
臣	x
雅	s
振	y
染	a
盛	b
怒	z
舞	r
圆	p
搞	o
狂	p
措	r
姓	a
残	a
秋	x
培	r
迷	e
诚	w
宽	y
宇	k
猛	s
摆	m
梅	r
毁	b
伸	y
摩	s
盟	r
末	f
乃	z
悲	z
拍	b
丁	p
赵	f
硬	x
麦	z
蒋	j
操	q
耶	m
阻	q
订	j
彩	s
抽	k
赞	a
魔	g
纷	k
沿	f
喊	r
违	e
妹	f
浪	j
汇	m
币	y
丰	s
蓝	s
殊	f
献	q
桌	w
啦	r
瓦	g
莱	w
援	k
译	u
夺	z
汽	z
烧	s
距	g
裁	f
偏	p
符	k
勇	s
触	f
课	f
敬	w
哭	m
懂	j
墙	i
袭	z
召	w
罚	g
侠	k
厅	e
拜	s
巧	y
侧	z
韩	e
冒	q
债	w
曼	e
融	w
惯	y
享	z
戴	w
童	z
犹	a
乘	g
挂	x
奖	k
绍	z
厚	y
纵	j
障	e
讯	y
涉	z
彻	z
刊	z
丈	y
爆	e
乌	k
役	i
描	y
洗	l
玛	z
患	i
妙	p
镜	g
唱	y
烦	e
签	p
仙	a
彼	j
弗	o
症	z
仿	i
倾	e
牌	m
陷	s
鸟	y
轰	w
咱	e
菜	b
闭	k
奋	q
庆	p
撤	s
泪	z
茶	g
疾	u
缘	s
播	s
朗	i
杜	k
奶	w
季	q
丹	a
狗	i
尾	v
仪	j
偷	q
奔	j
珠	v
虫	a
驻	c
孔	m
宜	x
艾	x
桥	p
淡	z
翼	k
恨	k
繁	j
寒	z
伴	s
叹	w
旦	j
愈	a
潮	q
粮	j
缩	w
罢	z
聚	b
径	m
恰	x
挑	a
袋	m
灰	s
捕	m
徐	g
珍	i
幕	w
映	q
裂	j
泰	w
隔	q
启	l
尖	z
忠	m
累	s
炎	g
暂	j
估	k
泛	w
荒	x
偿	j
横	z
拒	v
瑞	z
忆	e
孤	a
鼻	a
闹	q
羊	k
呆	g
厉	z
衡	w
胞	w
零	x
穷	w
舍	w
码	l
赫	z
婆	s
魂	j
灾	w
洪	j
腿	z
胆	e
津	i
俗	q
辩	j
胸	m
晓	e
劲	a
贫	j
仁	q
偶	z
辑	k
邦	e
恢	j
赖	m
圈	j
摸	e
仰	p
润	i
堆	w
碰	s
艇	k
稍	w
迟	x
辆	k
废	g
净	v
凶	s
署	v
壁	p
御	o
奉	m
旋	y
冬	w
矿	x
抬	s
蛋	m
晨	k
伏	x
吹	z
鸡	p
倍	w
糊	k
秦	x
盾	i
杯	e
租	o
骑	g
乏	f
隆	a
诊	a
奴	m
摄	l
丧	y
污	a
渡	s
旗	m
甘	s
耐	m
凭	p
扎	l
抢	p
绪	l
粗	k
肩	s
梁	i
幻	q
菲	s
皆	s
碎	q
宙	o
叔	c
岩	b
荡	q
综	a
爬	g
荷	q
悉	m
蒂	a
返	f
井	f
壮	i
薄	l
悄	q
扫	q
敏	x
碍	y
殖	u
详	l
迪	k
矛	e
霍	m
允	y
幅	v
撒	f
剩	s
凯	m
颗	l
骂	m
赏	y
液	b
番	g
箱	s
贴	x
漫	j
酸	y
郎	o
腰	s
舒	q
眉	l
忧	z
浮	i
辛	k
恋	e
餐	e
吓	q
挺	i
励	s
辞	o
艘	o
键	f
伍	v
峰	g
尺	y
昨	a
黎	u
辈	a
贯	o
侦	o
滑	a
券	y
崇	j
扰	o
宪	l
绕	q
趋	m
慈	k
乔	e
阅	k
汗	j
枝	k
拖	z
墨	o
胁	k
插	f
箭	v
腊	l
粉	x
泥	a
氏	k
彭	b
拔	f
骗	o
凤	l
慧	q
媒	e
佩	l
愤	e
扑	b
龄	a
驱	g
惜	w
豪	q
掩	v
兼	m
跃	e
尸	a
肃	k
帕	l
驶	j
堡	g
届	l
欣	y
惠	e
册	a
储	b
飘	y
桑	e
闲	g
惨	j
洁	w
踪	k
勃	e
宾	k
频	k
仇	e
磨	b
递	s
邪	e
撞	k
拟	y
滚	q
奏	e
巡	o
颜	a
剂	a
绩	t
贡	a
疯	b
坡	g
瞧	k
截	m
燃	e
焦	j
殿	e
伪	c
柳	y
锁	g
逼	z
颇	b
昏	y
劝	q
呈	l
搜	k
勤	k
戒	g
驾	o
漂	o
饮	o
曹	j
朵	s
仔	b
柔	y
俩	j
孟	b
腐	p
幼	s
践	b
籍	s
牧	a
凉	e
牲	g
佳	y
娜	f
浓	a
芳	y
稿	q
竹	n
腹	y
跌	q
逻	e
垂	b
遵	e
脉	b
貌	j
柏	b
狱	p
猜	v
怜	p
惑	o
陶	e
兽	k
帐	a
饰	p
贷	b
昌	q
叙	v
躺	y
钢	o
沟	o
寄	z
扶	c
铺	w
邓	g
寿	i
惧	c
询	j
汤	e
盗	j
肥	r
尝	p
匆	a
辉	v
奈	b
扣	o
廷	a
澳	s
嘛	b
董	e
迁	q
凝	p
慰	t
厌	j
脏	y
腾	s
幽	l
怨	z
鞋	a
丢	j
埋	s
泉	a
涌	v
辖	x
躲	g
晋	z
紫	y
艰	n
魏	f
吾	f
慌	q
祝	q
邮	r
吐	o
狠	x
鉴	u
曰	a
械	p
咬	z
邻	k
赤	e
挤	l
弯	e
椅	y
陪	g
割	o
揭	f
韦	g
悟	p
聪	j
雾	x
锋	f
梯	k
猫	s
祥	r
阔	z
誉	x
筹	y
丛	z
牵	i
鸣	y
沈	p
阁	a
穆	k
屈	v
旨	y
袖	q
猎	x
臂	u
蛇	m
贺	o
柱	k
抛	z
鼠	k
瑟	q
戈	g
牢	o
逊	p
迈	v
欺	w
吨	y
琴	i
衰	p
瓶	k
恼	o
燕	e
仲	v
诱	v
狼	e
池	p
疼	g
卢	m
仗	j
冠	j
粒	w
遥	f
吕	q
玄	p
尘	y
冯	r
抚	t
浅	o
敦	j
纠	y
钻	y
晶	c
岂	f
峡	e
苍	p
喷	j
耗	e
凌	q
敲	x
菌	p
赔	f
涂	k
粹	z
扁	q
亏	z
寂	w
煤	w
熊	v
恭	e
湿	t
循	q
暖	i
糖	q
赋	u
抑	p
秩	p
帽	l
哀	e
宿	o
踏	l
烂	a
袁	w
侯	p
抖	y
夹	p
昆	e
肝	e
擦	g
猪	o
炼	k
恒	s
慎	a
搬	m
纽	k
纹	i
玻	r
渔	y
磁	x
铜	a
齿	k
跨	k
押	w
怖	v
漠	l
疲	i
叛	s
遣	x
兹	x
祭	m
醉	w
拳	i
弥	x
斜	o
档	p
稀	g
捷	b
肤	q
疫	t
肿	s
豆	x
削	k
岗	y
晃	e
吞	i
宏	a
癌	i
肚	v
隶	m
履	v
涨	q
耀	l
扭	j
坛	e
拨	z
沃	l
绘	r
伐	r
堪	s
仆	m
郭	s
牺	f
歼	y
墓	v
雇	v
廉	x
契	c
拼	x
惩	m
捉	l
覆	z
刷	k
劫	c
嫌	r
瓜	j
歇	z
雕	e
闷	j
乳	w
串	i
娃	l
缴	x
唤	o
赢	e
莲	j
霸	w
桃	z
妥	w
瘦	x
搭	g
赴	w
岳	i
嘉	a
舱	y
俊	y
址	t
庞	y
耕	z
锐	m
缝	v
悔	f
邀	w
玲	i
惟	l
斥	o
宅	z
添	o
挖	f
呵	s
讼	m
氧	a
浩	m
羽	i
斤	w
酷	v
掠	y
妖	r
祸	l
侍	z
乙	o
妨	e
贪	m
挣	l
汪	p
尿	p
莉	g
悬	i
唇	y
翰	m
仓	e
轨	m
枚	z
盐	p
览	j
傅	m
帅	y
庙	i
芬	o
屏	i
寺	q
胖	j
璃	f
愚	t
滴	u
疏	o
萧	a
姿	q
颤	a
丑	o
劣	y
柯	m
寸	y
扔	m
盯	e
辱	q
匹	q
俱	q
辨	a
饿	s
蜂	e
哦	s
腔	x
郁	z
溃	v
谨	v
糟	q
葛	f
苗	e
肠	x
忌	g
溜	i
鸿	v
爵	p
鹏	z
鹰	a
笼	j
丘	j
桂	v
滋	j
聊	e
挡	i
纲	q
肌	f
茨	a
壳	g
痕	q
碗	z
穴	p
膀	x
卓	r
贤	z
卧	r
膜	v
毅	q
锦	r
欠	e
哩	x
函	f
茫	x
昂	x
薛	j
皱	a
夸	q
豫	m
胃	r
舌	f
剥	f
傲	l
拾	l
窝	g
睁	f
携	l
陵	j
哼	g
棉	x
晴	j
铃	k
填	a
饲	j
渴	v
吻	y
扮	r
逆	o
脆	m
喘	x
罩	l
卜	o
炉	v
柴	z
愉	w
绳	z
胎	v
蓄	r
眠	i
竭	u
喂	z
傻	r
慕	f
浑	x
奸	p
扇	l
柜	f
悦	x
拦	f
诞	l
饱	m
乾	l
泡	l
贼	f
亭	x
夕	c
爹	j
酬	i
儒	m
姻	p
卵	i
氛	y
泄	w
杆	j
挨	o
僧	g
蜜	p
吟	w
猩	r
遂	w
狭	i
肖	j
甜	i
霞	y
驳	m
裕	v
顽	g
於	g
摘	m
矮	q
秒	x
卿	o
畜	v
咽	k
披	a
辅	v
勾	p
盆	q
疆	a
赌	a
塑	v
畏	m
吵	m
囊	y
嗯	p
泊	v
肺	v
骤	e
缠	l
冈	i
羞	y
瞪	l
吊	o
贾	z
漏	y
斑	w
涛	l
悠	m
鹿	o
俘	a
锡	b
卑	m
葬	i
铭	p
滩	l
嫁	v
催	w
璇	q
翅	q
盒	a
蛮	l
矣	a
潘	f
歧	b
赐	i
鲍	v
锅	r
廊	y
拆	m
灌	i
勉	q
盲	y
宰	m
佐	z
啥	g
胀	k
扯	q
禧	u
辽	o
抹	j
筒	j
棋	u
裤	f
唉	a
朴	v
咐	o
孕	i
誓	w
喉	i
妄	k
拘	o
链	a
驰	j
栏	e
逝	m
窃	j
艳	y
臭	j
纤	v
玑	c
棵	c
趁	o
匠	i
盈	r
翁	f
愁	q
瞬	y
婴	v
孝	l
颈	n
倘	i
浙	v
谅	o
蔽	l
畅	k
赠	f
妮	q
莎	z
尉	v
冻	v
跪	q
闯	e
葡	f
厨	o
鸭	z
颠	o
遮	w
谊	z
圳	p
吁	c
仑	y
辟	e
瘤	e
嫂	o
陀	f
框	i
谭	f
亨	f
钦	y
庸	f
歉	r
芝	e
吼	e
甫	f
衫	f
摊	j
宴	t
嘱	a
衷	r
娇	k
陕	m
矩	k
浦	r
讶	m
耸	w
裸	z
碧	w
摧	v
薪	i
淋	j
耻	u
胶	q
屠	v
鹅	f
饥	b
盼	m
脖	f
虹	m
翠	j
崩	z
账	v
萍	o
逢	o
赚	y
撑	v
翔	w
倡	u
绵	e
猴	j
枯	b
巫	i
昭	m
怔	v
渊	r
凑	i
溪	t
蠢	e
禅	w
阐	m
旺	a
寓	f
藤	m
匪	w
伞	e
碑	v
挪	m
琼	z
脂	i
谎	o
慨	w
菩	l
萄	w
狮	s
掘	o
抄	w
岭	u
晕	k
逮	v
砍	f
掏	j
狄	l
晰	o
罕	l
挽	r
脾	o
舟	p
痴	z
蔡	r
剪	i
脊	u
弓	v
懒	m
叉	z
拐	p
喃	a
僚	q
捐	o
姊	o
骚	e
拓	z
歪	m
粘	l
柄	q
坑	r
陌	q
窄	b
湘	v
兆	v
崖	v
骄	l
刹	m
鞭	o
芒	p
筋	l
聘	q
钩	k
棍	p
嚷	o
腺	f
弦	m
焰	i
耍	q
俯	b
厘	c
愣	z
厦	w
恳	j
饶	e
钉	o
寡	k
憾	w
摔	i
叠	k
惹	o
喻	b
谱	g
愧	w
煌	j
徽	g
溶	j
坠	w
煞	v
巾	c
滥	z
洒	l
堵	b
瓷	p
咒	j
姨	l
棒	y
郡	j
浴	l
媚	v
稣	f
淮	y
哎	p
屁	k
漆	t
淫	z
巢	e
吩	a
撰	e
啸	z
滞	j
玫	m
硕	z
钓	q
蝶	x
膝	e
姚	v
茂	f
躯	f
吏	b
猿	l
寨	f
恕	t
渠	l
戚	e
辰	e
舶	o
颁	v
惶	i
狐	v
讽	q
笨	q
袍	w
嘲	z
啡	z
泼	f
衔	b
倦	e
涵	v
雀	p
旬	k
僵	q
撕	u
肢	a
垄	w
夷	w
逸	s
茅	z
侨	o
舆	r
窑	b
涅	j
蒲	c
谦	z
杭	o
噢	z
弊	s
勋	x
刮	q
郊	z
凄	o
捧	l
浸	s
砖	o
鼎	i
篮	w
蒸	n
饼	e
亩	o
肾	v
陡	i
爪	j
兔	b
殷	v
贞	v
荐	k
哑	b
炭	v
坟	p
眨	f
搏	j
咳	n
拢	m
舅	a
昧	j
擅	v
爽	y
咖	l
搁	w
禄	k
雌	u
哨	f
巩	f
绢	i
螺	l
裹	w
昔	i
轩	k
谬	k
谍	i
龟	b
媳	j
姜	x
瞎	o
冤	v
鸦	c
蓬	w
巷	c
琳	i
栽	f
沾	f
诈	g
斋	l
瞒	f
彪	y
厄	z
咨	k
纺	k
罐	p
桶	w
壤	j
糕	j
颂	v
膨	m
谐	m
垒	f
咕	g
隙	k
辣	f
绑	k
宠	v
嘿	l
兑	z
霉	b
挫	z
稽	h
辐	k
乞	j
纱	c
裙	j
嘻	a
哇	r
绣	i
杖	r
塘	a
衍	x
轴	k
攀	l
膊	a
譬	j
斌	j
祈	a
踢	e
肆	z
坎	m
轿	w
棚	v
泣	i
屡	j
躁	j
邱	k
凰	a
溢	m
椎	m
砸	f
趟	j
帘	u
帆	m
栖	q
窜	a
丸	j
斩	w
堤	z
塌	m
贩	v
厢	n
掀	n
喀	g
乖	i
谜	q
捏	q
阎	z
滨	q
虏	b
匙	g
芦	a
苹	a
卸	s
沼	g
钥	c
株	t
祷	m
剖	i
熙	y
哗	i
劈	p
怯	x
棠	k
胳	v
桩	j
瑰	l
娱	s
娶	c
沫	a
嗓	i
蹲	a
焚	u
淘	m
嫩	j
韵	q
衬	i
匈	b
钧	a
竖	p
峻	k
豹	b
捞	q
菊	a
鄙	g
魄	m
兜	k
哄	b
颖	g
镑	i
屑	g
蚁	g
壶	b
怡	c
渗	w
秃	a
迦	l
旱	g
哟	z
咸	u
焉	l
谴	v
宛	v
稻	e
铸	p
锻	y
伽	r
詹	v
毙	m
恍	k
贬	k
烛	x
骇	v
芯	x
汁	x
桓	a
坊	q
驴	b
朽	o
靖	b
佣	l
汝	z
碌	g
迄	y
冀	t
荆	u
崔	l
雁	v
绅	r
珊	g
榜	j
诵	k
傍	o
彦	m
醇	i
笛	w
禽	a
勿	c
娟	y
瞄	o
幢	o
寇	y
睹	l
贿	a
踩	l
霆	o
呜	y
拱	k
妃	m
蔑	k
谕	n
缚	g
诡	g
篷	g
淹	w
腕	m
煮	y
倩	g
卒	v
勘	w
馨	a
逗	a
甸	j
贱	e
炒	j
灿	z
敞	v
蜡	g
囚	i
栗	i
辜	r
垫	k
妒	f
魁	m
谣	o
寞	c
蜀	x
甩	o
涯	n
枕	w
丐	m
泳	b
奎	b
泌	a
逾	u
叮	a
黛	r
燥	e
掷	z
藉	i
枢	i
憎	m
鲸	t
弘	e
倚	f
侮	n
藩	p
拂	l
鹤	m
蚀	c
浆	l
芙	r
垃	z
烤	f
晒	z
霜	p
剿	g
蕴	a
圾	q
绸	a
屿	h
氢	x
驼	m
妆	q
捆	i
铅	m
逛	p
淑	y
榴	a
丙	a
痒	v
钞	g
蹄	i
犬	e
躬	g
昼	x
藻	g
蛛	i
褐	w
颊	m
奠	q
募	g
耽	g
蹈	v
陋	q
侣	g
魅	q
岚	v
侄	l
虐	y
堕	w
陛	c
莹	w
荫	l
狡	s
阀	w
绞	c
膏	e
垮	j
茎	y
缅	a
喇	v
绒	v
搅	m
凳	w
梭	v
丫	t
姬	a
诏	b
钮	q
棺	u
耿	g
缔	g
懈	c
嫉	k
灶	v
匀	e
嗣	l
鸽	b
澡	w
凿	m
纬	w
沸	q
畴	p
刃	i
遏	v
烁	w
嗅	a
叭	v
熬	g
瞥	q
骸	b
奢	v
拙	z
栋	m
毯	g
桐	v
砂	b
莽	q
泻	b
坪	q
梳	z
杉	r
晤	t
稚	w
蔬	w
蝇	c
捣	f
顷	r
麽	n
尴	w
镖	i
诧	w
尬	g
硫	o
嚼	f
羡	y
沦	k
沪	o
旷	k
彬	x
芽	q
狸	k
冥	i
碳	r
咧	i
惕	q
暑	m
咯	w
萝	m
汹	g
腥	v
窥	g
俺	k
潭	b
崎	p
麟	e
捡	q
拯	t
厥	i
澄	c
萎	c
哉	g
涡	w
滔	v
暇	a
溯	b
鳞	a
酿	p
茵	r
愕	m
瞅	x
暮	l
衙	e
诫	t
斧	p
兮	q
焕	k
棕	w
佑	g
嘶	w
妓	e
喧	o
蓉	m
删	b
樱	m
伺	s
嗡	z
娥	r
梢	v
坝	m
蚕	v
敷	s
澜	g
杏	w
绥	v
冶	v
庇	f
挠	e
搂	a
倏	v
聂	k
婉	w
噪	f
稼	s
鳍	k
菱	r
盏	r
匿	j
吱	s
寝	e
揽	r
髓	b
秉	o
哺	a
矢	f
啪	f
帜	m
邵	m
嗽	i
挟	f
缸	e
揉	i
腻	p
驯	z
缆	b
晌	o
瘫	k
贮	z
觅	o
朦	v
僻	z
隋	j
蔓	z
咋	g
嵌	s
虔	f
畔	v
琐	m
碟	a
涩	o
胧	v
嘟	r
蹦	w
冢	c
浏	p
裔	b
襟	n
叨	r
诀	a
旭	n
虾	z
簿	k
啤	l
擒	o
枣	l
嘎	f
苑	c
牟	i
呕	v
骆	v
凸	f
熄	p
兀	u
喔	v
裳	j
凹	z
赎	b
屯	y
膛	x
浇	b
灼	m
裘	a
砰	r
棘	y
橡	u
碱	a
聋	e
姥	e
瑜	q
毋	q
娅	o
沮	t
萌	m
俏	i
黯	a
撇	j
粟	a
粪	v
尹	s
苟	a
癫	x
蚂	w
禹	o
廖	i
俭	o
帖	k
煎	j
缕	l
窦	o
簇	z
棱	m
叩	i
呐	z
瑶	q
