# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
授	y
诺	w
伦	e
岸	x
奥	w
唐	x
卖	b
俄	w
炸	r
载	z
洛	g
健	r
堂	e
旁	y
宫	j
喝	s
借	p
君	y
禁	e
阴	e
园	x
谋	j
宋	w
避	e
抓	j
荣	a
姑	m
孙	k
逃	e
牙	g
束	r
跳	x
顶	p
玉	n
镇	k
雪	y
午	z
练	y
迫	g
爷	r
篇	i
肉	e
嘴	z
馆	k
遍	j
凡	g
础	m
洞	a
卷	k
坦	r
牛	x
宁	p
纸	u
诸	r
训	a
私	p
庄	a
祖	g
丝	k
翻	w
暴	g
森	j
塔	g
默	r
握	r
戏	q
隐	o
熟	l
骨	r
访	j
弱	r
蒙	z
歌	a
店	j
鬼	z
软	o
典	e
欲	q
萨	g
伙	g
遭	o
盘	g
爸	g
扩	s
盖	z
弄	m
雄	w
稳	p
忘	p
亿	c
刺	e
拥	w
徒	m
姆	b
杨	e
齐	i
赛	w
趣	w
曲	m
刀	s
床	y
迎	o
冰	p
虚	r
玩	g
析	z
窗	x
醒	o
妻	j
透	x
购	k
替	k
塞	z
努	w
休	j
虎	q
扬	x
途	r
侵	k
刑	k
绿	m
兄	z
迅	o
套	w
贸	o
毕	o
唯	f
谷	q
轮	o
库	z
迹	u
尤	e
竞	r
街	y
促	b
延	l
震	e
弃	l
甲	i
伟	m
麻	l
川	x
申	p
缓	x
潜	p
闪	r
售	k
灯	r
针	q
哲	l
络	s
抵	e
朱	l
埃	x
抱	e
鼓	a
植	x
纯	k
夏	x
忍	q
页	m
杰	z
筑	f
折	b
郑	s
贝	f
尊	o
吴	m
秀	q
混	e
臣	x
雅	f
振	p
染	a
盛	f
怒	b
舞	a
圆	a
搞	o
狂	y
措	s
姓	q
残	a
秋	p
培	l
迷	i
诚	w
宽	j
宇	a
猛	s
摆	b
梅	r
毁	w
伸	i
摩	l
盟	w
末	s
乃	w
悲	w
拍	w
丁	x
赵	f
硬	i
麦	m
蒋	x
操	l
耶	z
阻	b
订	j
彩	r
抽	p
赞	a
魔	b
纷	x
沿	b
喊	l
违	q
妹	s
浪	x
汇	z
币	p
丰	r
蓝	r
殊	f
献	i
桌	s
啦	l
瓦	r
莱	z
援	y
译	u
夺	s
汽	s
烧	s
距	f
裁	s
偏	y
符	q
勇	z
触	q
课	b
敬	f
哭	m
懂	j
墙	y
袭	s
召	z
罚	r
侠	k
厅	x
拜	z
巧	p
侧	r
韩	e
冒	q
债	z
曼	a
融	j
惯	x
享	r
戴	z
童	j
犹	q
乘	m
挂	x
奖	e
绍	r
厚	p
纵	z
障	p
讯	p
涉	s
彻	f
刊	s
丈	e
爆	f
乌	k
役	i
描	p
洗	w
玛	s
患	k
妙	y
镜	w
唱	k
烦	r
签	y
仙	q
彼	x
弗	f
症	r
仿	i
倾	i
牌	m
陷	r
鸟	p
轰	j
咱	s
菜	f
闭	a
奋	q
庆	j
撤	z
泪	r
茶	f
疾	p
缘	r
播	r
朗	i
杜	q
奶	z
季	j
丹	a
狗	i
尾	a
仪	e
偷	e
奔	x
珠	v
虫	j
驻	c
孔	m
宜	p
艾	p
桥	y
淡	e
翼	x
恨	x
繁	e
寒	r
伴	z
叹	e
旦	r
愈	o
潮	q
粮	e
缩	s
罢	s
聚	r
径	g
恰	x
挑	e
袋	m
灰	m
捕	q
徐	s
珍	a
幕	q
映	a
裂	x
泰	w
隔	r
启	z
尖	z
忠	m
累	g
炎	g
暂	j
估	k
泛	j
荒	a
偿	a
横	r
拒	v
瑞	z
忆	a
孤	o
鼻	q
闹	q
羊	k
呆	s
厉	z
衡	z
胞	j
零	a
穷	z
舍	r
码	z
赫	a
婆	r
魂	p
灾	m
洪	a
腿	w
胆	j
津	p
俗	q
辩	x
胸	m
晓	j
劲	i
贫	j
仁	p
偶	z
辑	y
邦	p
恢	r
赖	b
圈	p
摸	f
仰	q
润	x
堆	m
碰	r
艇	j
稍	z
迟	x
辆	x
废	g
净	v
凶	b
署	v
壁	y
御	k
奉	z
旋	j
冬	z
矿	x
抬	r
蛋	f
晨	j
伏	x
吹	z
鸡	q
倍	e
糊	o
秦	j
盾	a
杯	m
租	q
骑	w
乏	g
隆	a
诊	i
奴	q
摄	b
丧	i
污	f
渡	a
旗	g
甘	a
耐	b
凭	y
扎	f
抢	o
绪	g
粗	q
肩	g
梁	i
幻	a
菲	s
皆	s
碎	r
宙	k
叔	c
岩	v
荡	k
综	a
爬	r
荷	o
悉	l
蒂	i
返	b
井	m
壮	y
薄	r
悄	x
扫	o
敏	x
碍	k
殖	k
详	s
迪	y
矛	j
霍	r
允	k
幅	p
撒	r
剩	s
凯	b
颗	g
骂	b
赏	k
液	f
番	f
箱	w
贴	x
漫	j
酸	i
郎	a
腰	r
舒	q
眉	g
忧	s
浮	v
辛	k
恋	a
餐	j
吓	j
挺	k
励	u
辞	p
艘	a
键	f
伍	p
峰	m
尺	p
昨	a
黎	w
辈	a
贯	p
侦	y
滑	a
券	j
崇	a
扰	o
宪	s
绕	q
趋	b
慈	i
乔	i
阅	y
汗	j
枝	p
拖	s
墨	g
胁	p
插	g
箭	m
腊	f
粉	p
泥	y
氏	y
彭	w
拔	w
骗	a
凤	w
慧	j
媒	m
佩	r
愤	k
扑	m
龄	o
驱	r
惜	m
豪	q
掩	c
兼	v
跃	i
尸	j
肃	o
帕	f
驶	q
堡	s
届	w
欣	x
惠	q
册	o
储	a
飘	y
桑	x
闲	l
惨	r
洁	l
踪	j
勃	z
宾	x
频	q
仇	i
磨	j
递	u
邪	i
撞	x
拟	a
滚	i
奏	y
巡	i
颜	a
剂	k
绩	t
贡	a
疯	g
坡	s
瞧	o
截	m
燃	j
焦	j
殿	i
伪	v
柳	q
锁	r
逼	u
颇	z
昏	y
劝	y
呈	b
搜	i
勤	q
戒	g
驾	o
漂	x
饮	p
曹	q
朵	f
仔	b
柔	o
俩	x
孟	r
腐	y
幼	z
践	b
籍	s
牧	o
凉	a
牲	z
佳	y
娜	f
浓	j
芳	y
稿	q
竹	n
腹	i
跌	j
逻	m
垂	m
遵	a
脉	w
貌	s
柏	s
狱	p
猜	g
怜	o
惑	s
陶	q
兽	o
帐	o
饰	e
贷	b
昌	o
叙	f
躺	a
钢	y
沟	o
寄	z
扶	c
铺	w
邓	m
寿	p
惧	c
询	x
汤	o
盗	q
肥	l
尝	y
匆	a
辉	s
奈	m
扣	p
廷	a
澳	s
嘛	m
董	w
迁	x
凝	y
慰	t
厌	j
脏	a
腾	s
幽	r
怨	s
鞋	y
丢	j
埋	s
泉	x
涌	r
辖	q
躲	z
晋	z
紫	x
艰	n
魏	r
吾	g
慌	i
祝	q
邮	l
吐	q
狠	j
鉴	u
曰	a
械	e
咬	s
邻	k
赤	i
挤	l
弯	e
椅	y
陪	f
割	o
揭	b
韦	f
悟	v
聪	j
雾	x
锋	b
梯	p
猫	e
祥	l
阔	r
誉	x
筹	x
丛	w
牵	i
鸣	p
沈	y
阁	s
穆	k
屈	f
旨	i
袖	i
猎	q
臂	s
蛇	z
贺	f
柱	k
抛	r
鼠	k
瑟	o
戈	q
牢	o
逊	j
迈	r
欺	f
吨	x
琴	i
衰	p
瓶	j
恼	o
燕	e
仲	f
诱	v
狼	p
池	y
疼	r
卢	q
仗	y
冠	o
粒	l
遥	f
吕	s
玄	k
尘	y
冯	l
抚	t
浅	o
敦	k
纠	p
钻	x
晶	c
岂	b
峡	y
苍	k
喷	k
耗	s
凌	j
敲	a
菌	p
赔	g
涂	s
粹	z
扁	i
亏	z
寂	w
煤	z
熊	f
恭	v
湿	t
循	q
暖	y
糖	p
赋	u
抑	t
秩	t
帽	f
哀	i
宿	v
踏	f
烂	a
袁	w
侯	j
抖	q
夹	p
昆	y
肝	j
擦	f
猪	o
炼	x
恒	s
慎	a
搬	w
纽	q
纹	q
玻	f
渔	y
磁	x
铜	w
齿	q
跨	x
押	s
怖	v
漠	v
疲	y
叛	r
遣	q
兹	y
祭	g
醉	w
拳	q
弥	y
斜	a
档	i
稀	g
捷	f
肤	b
疫	j
肿	v
豆	y
削	e
岗	j
晃	x
吞	y
宏	b
癌	y
肚	v
隶	g
履	v
涨	q
耀	z
扭	k
坛	f
拨	b
沃	s
绘	v
伐	l
堪	r
仆	b
郭	z
牺	f
歼	y
墓	v
雇	v
廉	e
契	c
拼	k
惩	v
捉	r
覆	z
刷	x
劫	c
嫌	g
瓜	j
歇	z
雕	o
闷	j
乳	b
串	o
娃	f
缴	e
唤	y
赢	e
莲	i
霸	b
桃	s
妥	r
瘦	j
搭	r
赴	w
岳	o
嘉	a
舱	y
俊	o
址	y
庞	i
耕	s
锐	b
缝	v
悔	l
邀	g
玲	q
惟	g
斥	o
宅	b
添	i
挖	g
呵	z
讼	b
氧	y
浩	b
羽	i
斤	w
酷	s
掠	y
妖	v
祸	v
侍	s
乙	o
妨	e
贪	z
挣	b
汪	y
尿	y
莉	f
悬	p
唇	i
翰	s
仓	p
轨	s
枚	b
盐	p
览	s
傅	q
帅	y
庙	i
芬	a
屏	i
寺	q
胖	o
璃	b
愚	t
滴	s
疏	o
萧	k
姿	e
颤	a
丑	a
劣	e
柯	l
寸	e
扔	r
盯	i
辱	z
匹	q
俱	q
辨	k
饿	f
蜂	j
哦	s
腔	i
郁	z
溃	b
谨	v
糟	q
葛	g
苗	j
肠	q
忌	f
溜	y
鸿	w
爵	p
鹏	f
鹰	k
笼	z
丘	k
桂	v
滋	o
聊	i
挡	j
纲	o
肌	b
茨	k
壳	v
痕	q
碗	f
穴	p
膀	o
卓	z
贤	z
卧	z
膜	o
毅	k
锦	r
欠	a
哩	c
函	z
茫	k
昂	k
薛	q
皱	y
夸	k
豫	b
胃	l
舌	l
剥	l
傲	r
拾	z
窝	f
睁	v
携	w
陵	e
哼	g
棉	j
晴	q
铃	k
填	o
饲	y
渴	m
吻	y
扮	f
逆	q
脆	b
喘	j
罩	g
卜	r
炉	v
柴	z
愉	w
绳	v
胎	v
蓄	v
眠	a
竭	u
喂	z
傻	r
慕	f
浑	a
奸	p
扇	f
柜	r
悦	e
拦	l
诞	w
饱	w
乾	r
泡	f
贼	r
亭	e
夕	b
爹	q
酬	y
儒	w
姻	i
卵	p
氛	y
泄	l
杆	g
挨	j
僧	l
蜜	p
吟	y
猩	r
遂	w
狭	a
肖	q
甜	a
霞	e
驳	l
裕	v
顽	b
於	l
摘	w
矮	e
秒	e
卿	a
畜	v
咽	t
披	p
辅	v
勾	y
盆	j
疆	o
赌	g
塑	f
畏	b
吵	o
囊	p
嗯	p
泊	v
肺	b
骤	j
缠	z
冈	a
羞	y
瞪	z
吊	j
贾	z
漏	y
斑	j
涛	f
悠	g
鹿	f
俘	a
锡	c
卑	z
葬	y
铭	k
滩	j
嫁	v
催	w
璇	a
翅	a
盒	g
蛮	z
矣	q
潘	b
歧	m
赐	j
鲍	v
锅	b
廊	y
拆	w
灌	j
勉	i
盲	y
宰	f
佐	f
啥	f
胀	a
扯	o
禧	u
辽	k
抹	a
筒	a
棋	u
裤	v
唉	a
朴	v
咐	r
孕	y
誓	l
喉	i
妄	o
拘	k
链	q
驰	j
栏	g
逝	w
窃	k
艳	k
臭	k
纤	v
玑	c
棵	c
趁	i
匠	j
盈	y
翁	r
愁	j
瞬	y
婴	r
孝	l
颈	b
倘	y
浙	g
谅	k
蔽	l
畅	x
赠	r
妮	k
莎	v
尉	v
冻	v
跪	m
闯	i
葡	r
厨	r
鸭	z
颠	k
遮	v
谊	l
圳	o
吁	c
仑	y
辟	j
瘤	i
嫂	q
陀	g
框	i
谭	l
亨	l
钦	y
庸	v
歉	l
芝	j
吼	y
甫	m
衫	l
摊	g
宴	y
嘱	a
衷	g
娇	q
陕	g
矩	o
浦	l
讶	b
耸	v
裸	r
碧	z
摧	v
薪	y
淋	q
耻	u
胶	a
屠	v
鹅	l
饥	m
盼	l
脖	m
虹	v
翠	m
崩	r
账	r
萍	k
逢	c
赚	y
撑	c
翔	v
倡	u
绵	x
猴	k
枯	w
巫	l
昭	b
怔	c
渊	l
凑	x
溪	t
蠢	j
禅	g
阐	j
旺	q
寓	m
藤	g
匪	w
伞	a
碑	b
挪	g
琼	b
脂	o
谎	k
慨	w
菩	g
萄	j
狮	g
掘	o
抄	j
岭	u
晕	o
逮	v
砍	l
掏	r
狄	z
晰	i
罕	g
挽	v
脾	k
舟	i
痴	z
蔡	v
剪	i
脊	u
弓	k
懒	b
叉	z
拐	p
喃	g
僚	x
捐	x
姊	q
骚	g
拓	w
歪	z
粘	g
柄	y
坑	w
陌	q
窄	m
湘	z
兆	v
崖	v
骄	l
刹	b
鞭	o
芒	p
筋	l
聘	p
钩	p
棍	o
嚷	x
腺	f
弦	m
焰	i
耍	q
俯	o
厘	m
愣	r
厦	z
恳	k
饶	r
钉	o
寡	k
憾	b
摔	i
叠	x
惹	r
喻	g
谱	f
愧	v
煌	o
徽	o
溶	b
坠	b
煞	c
巾	c
滥	v
洒	l
堵	m
瓷	q
咒	p
姨	z
棒	x
郡	k
浴	r
媚	v
稣	g
淮	o
哎	o
屁	x
漆	t
淫	z
巢	g
吩	o
撰	p
啸	z
滞	q
玫	c
硕	r
钓	i
蝶	k
膝	p
姚	w
茂	g
躯	v
吏	p
猿	v
寨	g
恕	t
渠	l
戚	p
辰	p
舶	q
颁	g
惶	q
狐	v
讽	q
笨	q
袍	g
嘲	b
啡	c
泼	l
衔	b
倦	p
涵	v
雀	p
旬	k
僵	a
撕	u
肢	a
垄	b
夷	w
逸	s
茅	r
侨	k
舆	f
窑	c
涅	k
蒲	c
谦	g
杭	i
噢	g
弊	w
勋	e
刮	q
郊	z
凄	i
捧	z
浸	s
砖	i
鼎	a
篮	j
蒸	n
饼	k
亩	r
肾	v
陡	p
爪	x
兔	l
殷	v
贞	v
荐	a
哑	c
炭	v
坟	e
眨	l
搏	a
咳	n
拢	j
舅	a
昧	a
擅	v
爽	p
咖	r
搁	v
禄	m
雌	u
哨	b
巩	l
绢	i
螺	b
裹	g
昔	a
轩	i
谬	j
谍	i
龟	j
媳	q
姜	q
瞎	i
冤	z
鸦	w
蓬	b
巷	c
琳	a
栽	r
沾	b
诈	g
斋	l
瞒	b
彪	y
厄	b
咨	k
纺	k
罐	q
桶	v
壤	a
糕	r
颂	a
膨	l
谐	m
垒	l
咕	g
隙	x
辣	g
绑	j
宠	z
嘿	r
兑	b
霉	j
挫	l
稽	h
辐	k
乞	x
纱	w
裙	x
嘻	k
哇	l
绣	a
杖	v
塘	k
衍	x
轴	o
攀	z
膊	c
譬	o
斌	k
祈	y
踢	y
肆	z
坎	b
轿	c
棚	g
泣	a
屡	r
躁	z
邱	q
凰	j
溢	c
椎	z
砸	r
趟	j
帘	u
帆	v
栖	k
窜	x
丸	j
斩	z
堤	l
塌	b
贩	l
厢	n
掀	n
喀	f
乖	x
谜	k
捏	x
阎	b
滨	q
虏	a
匙	c
芦	k
苹	a
卸	s
沼	w
钥	n
株	t
祷	z
剖	p
熙	j
哗	p
劈	e
怯	j
棠	q
胳	w
桩	k
瑰	q
娱	s
娶	c
沫	c
嗓	p
蹲	p
焚	u
淘	b
嫩	k
韵	a
衬	a
匈	v
钧	a
竖	x
峻	q
豹	m
捞	q
菊	t
鄙	c
魄	f
兜	a
哄	m
颖	v
镑	a
屑	c
蚁	g
壶	a
怡	m
渗	w
秃	k
迦	l
旱	f
哟	z
咸	u
焉	g
谴	v
宛	l
稻	j
铸	p
锻	k
伽	r
詹	v
毙	g
恍	e
贬	q
烛	x
骇	b
芯	i
汁	e
桓	j
坊	q
驴	f
朽	p
靖	n
佣	f
汝	q
碌	o
迄	j
冀	t
荆	u
崔	j
雁	f
绅	r
珊	w
榜	i
诵	m
傍	y
彦	l
醇	p
笛	w
禽	p
勿	c
娟	j
瞄	k
幢	o
寇	k
睹	k
贿	c
踩	l
霆	o
呜	y
拱	f
妃	v
蔑	k
谕	n
缚	g
诡	f
篷	v
淹	z
腕	m
煮	y
倩	z
卒	v
勘	f
馨	p
逗	x
甸	x
贱	k
炒	f
灿	b
敞	r
蜡	c
囚	o
栗	k
辜	f
垫	o
妒	f
魁	w
谣	q
寞	e
蜀	p
甩	k
涯	n
枕	r
丐	v
泳	g
奎	m
泌	x
逾	u
叮	q
黛	f
燥	b
掷	z
藉	j
枢	a
憎	b
鲸	t
弘	g
倚	b
侮	i
藩	c
拂	f
鹤	q
蚀	m
浆	r
芙	l
垃	b
烤	b
晒	z
霜	y
剿	g
蕴	j
圾	x
绸	o
屿	h
氢	k
驼	w
妆	j
捆	a
铅	s
逛	p
淑	i
榴	a
丙	a
痒	v
钞	r
蹄	a
犬	a
躬	r
昼	e
藻	g
蛛	i
褐	v
颊	m
奠	q
募	g
耽	g
蹈	g
陋	x
侣	g
魅	o
岚	w
侄	l
虐	p
堕	g
陛	m
莹	c
荫	w
狡	w
阀	c
绞	s
膏	j
垮	j
茎	p
缅	o
喇	w
绒	w
搅	m
凳	g
梭	w
丫	t
姬	i
诏	m
钮	j
棺	u
耿	g
缔	c
懈	g
嫉	o
灶	j
匀	q
嗣	l
鸽	m
澡	w
凿	v
纬	c
沸	m
畴	q
刃	o
遏	v
烁	w
嗅	o
叭	z
熬	g
瞥	x
骸	v
奢	w
拙	w
栋	b
毯	w
桐	m
砂	m
莽	x
泻	b
坪	q
梳	y
杉	m
晤	t
稚	w
蔬	w
蝇	g
捣	v
顷	r
麽	m
尴	w
镖	p
诧	c
尬	g
硫	e
嚼	f
羡	p
沦	x
沪	r
旷	a
彬	j
芽	a
狸	x
冥	i
碳	m
咧	i
惕	q
暑	v
咯	l
萝	w
汹	r
腥	v
窥	r
俺	q
潭	c
崎	o
麟	i
捡	x
拯	t
厥	j
澄	a
萎	w
哉	g
涡	w
滔	v
暇	o
溯	a
鳞	o
酿	y
茵	r
愕	z
瞅	e
暮	a
衙	j
诫	t
斧	c
兮	o
焕	q
棕	w
佑	m
嘶	w
妓	a
喧	o
蓉	v
删	c
樱	w
伺	s
嗡	b
娥	m
梢	v
坝	v
蚕	v
敷	x
澜	z
杏	c
绥	v
冶	v
庇	b
挠	j
搂	j
倏	b
聂	j
婉	c
噪	f
稼	b
鳍	e
菱	r
盏	r
匿	j
吱	s
寝	a
揽	f
髓	j
秉	i
哺	k
矢	b
啪	g
帜	c
邵	w
嗽	x
挟	f
缸	i
揉	x
腻	o
驯	r
缆	e
晌	j
瘫	k
贮	b
觅	q
朦	v
僻	z
隋	g
蔓	r
咋	g
嵌	f
虔	m
畔	v
琐	v
碟	a
涩	r
胧	v
嘟	l
蹦	b
冢	c
浏	p
裔	f
襟	n
叨	e
诀	k
旭	n
虾	v
簿	a
啤	l
擒	o
枣	e
嘎	f
苑	c
牟	k
呕	w
骆	v
凸	a
熄	e
兀	u
喔	b
裳	q
凹	z
赎	z
屯	j
膛	i
浇	b
灼	v
裘	i
砰	m
棘	k
橡	u
碱	j
聋	m
姥	w
瑜	q
毋	w
娅	o
沮	a
萌	f
俏	j
黯	k
撇	k
粟	r
粪	v
尹	l
苟	x
癫	a
蚂	c
禹	t
廖	j
俭	o
帖	k
煎	e
缕	q
窦	i
簇	w
棱	w
叩	i
呐	g
瑶	o
