# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
授	k
诺	h
伦	a
岸	a
奥	r
唐	q
卖	b
俄	t
炸	f
载	z
洛	r
健	z
堂	a
旁	k
宫	m
喝	l
借	o
君	a
禁	e
阴	e
园	x
谋	k
宋	m
避	k
抓	q
荣	z
姑	v
孙	k
逃	h
牙	r
束	f
跳	i
顶	y
玉	w
镇	k
雪	p
午	t
练	e
迫	t
爷	t
篇	p
肉	a
嘴	v
馆	k
遍	y
凡	h
础	b
洞	z
卷	q
坦	f
牛	k
宁	y
纸	w
诸	f
训	i
私	o
庄	i
祖	m
丝	y
翻	r
暴	h
森	x
塔	r
默	t
握	t
戏	p
隐	a
熟	l
骨	h
访	i
弱	f
蒙	t
歌	t
店	i
鬼	m
软	a
典	x
欲	g
萨	f
伙	h
遭	z
盘	z
爸	r
扩	h
盖	m
弄	z
雄	z
稳	j
忘	k
亿	w
刺	q
拥	b
徒	h
姆	v
杨	o
齐	x
赛	z
趣	v
曲	h
刀	f
床	y
迎	e
冰	p
虚	v
玩	r
析	l
窗	e
醒	a
妻	o
透	e
购	q
替	q
塞	b
努	z
休	k
虎	m
扬	k
途	m
侵	k
刑	o
绿	h
兄	b
迅	x
套	l
贸	h
毕	e
唯	n
谷	l
轮	x
库	z
迹	e
尤	o
竞	j
街	y
促	b
延	v
震	x
弃	j
甲	j
伟	a
麻	l
川	k
申	j
缓	e
潜	a
闪	h
售	o
灯	h
针	j
哲	f
络	t
抵	q
朱	l
埃	a
抱	f
鼓	c
植	u
纯	e
夏	k
忍	j
页	h
杰	z
筑	c
折	b
郑	v
贝	l
尊	a
吴	f
秀	j
混	a
臣	q
雅	t
振	o
染	t
盛	b
怒	v
舞	h
圆	o
搞	t
狂	p
措	f
姓	j
残	l
秋	k
培	f
迷	x
诚	z
宽	q
宇	q
猛	f
摆	v
梅	f
毁	z
伸	o
摩	l
盟	l
末	b
乃	z
悲	c
拍	b
丁	i
赵	l
硬	k
麦	v
蒋	x
操	f
耶	l
阻	v
订	x
彩	v
抽	i
赞	h
魔	f
纷	x
沿	m
喊	v
违	o
妹	c
浪	x
汇	m
币	a
丰	f
蓝	z
殊	c
献	o
桌	l
啦	l
瓦	f
莱	m
援	y
译	u
夺	c
汽	c
烧	m
距	c
裁	f
偏	y
符	n
勇	v
触	v
课	z
敬	c
哭	v
懂	m
墙	y
袭	c
召	f
罚	c
侠	x
厅	o
拜	m
巧	p
侧	f
韩	f
冒	c
债	b
曼	c
融	v
惯	o
享	c
戴	b
童	v
犹	j
乘	c
挂	q
奖	a
绍	f
厚	o
纵	v
障	x
讯	o
涉	f
彻	h
刊	h
丈	o
爆	n
乌	n
役	g
描	p
洗	z
玛	c
患	x
妙	y
镜	v
唱	i
烦	c
签	x
仙	j
彼	o
弗	q
症	h
仿	k
倾	o
牌	f
陷	r
鸟	p
轰	v
咱	t
菜	c
闭	j
奋	q
庆	k
撤	f
泪	r
茶	r
疾	o
缘	n
播	f
朗	e
杜	v
奶	m
季	x
丹	v
狗	e
尾	q
仪	a
偷	o
奔	x
珠	n
虫	b
驻	r
孔	v
宜	k
艾	k
桥	y
淡	f
翼	o
恨	k
繁	n
寒	h
伴	v
叹	n
旦	m
愈	a
潮	h
粮	y
缩	n
罢	c
聚	h
径	n
恰	q
挑	a
袋	m
灰	v
捕	m
徐	h
珍	i
幕	h
映	o
裂	q
泰	v
隔	n
启	t
尖	n
忠	m
累	c
炎	n
暂	f
估	n
泛	v
荒	y
偿	o
横	h
拒	n
瑞	m
忆	x
孤	r
鼻	p
闹	h
羊	j
呆	z
厉	z
衡	f
胞	r
零	o
穷	m
舍	n
码	h
赫	f
婆	f
魂	x
灾	b
洪	b
腿	b
胆	r
津	o
俗	t
辩	x
胸	v
晓	k
劲	y
贫	k
仁	i
偶	v
辑	i
邦	q
恢	t
赖	b
圈	k
摸	n
仰	p
润	q
堆	v
碰	t
艇	x
稍	t
迟	q
辆	x
废	c
净	t
凶	m
署	n
壁	y
御	o
奉	h
旋	q
冬	v
矿	a
抬	b
蛋	c
晨	j
伏	a
吹	m
鸡	p
倍	h
糊	n
秦	q
盾	e
杯	n
租	f
骑	l
乏	r
隆	v
诊	a
奴	b
摄	r
丧	i
污	w
渡	t
旗	m
甘	f
耐	b
凭	y
扎	r
抢	a
绪	f
粗	v
肩	v
梁	o
幻	o
菲	n
皆	t
碎	b
宙	x
叔	r
岩	c
荡	i
综	m
爬	r
荷	n
悉	t
蒂	o
返	b
井	f
壮	x
薄	c
悄	x
扫	f
敏	q
碍	x
殖	i
详	r
迪	j
矛	f
霍	f
允	x
幅	o
撒	r
剩	f
凯	v
颗	n
骂	n
赏	i
液	f
番	l
箱	t
贴	x
漫	t
酸	e
郎	i
腰	f
舒	g
眉	t
忧	r
浮	k
辛	j
恋	i
餐	t
吓	j
挺	i
励	l
辞	o
艘	q
键	f
伍	g
峰	t
尺	o
昨	r
黎	c
辈	z
贯	a
侦	e
滑	o
券	q
崇	z
扰	t
宪	l
绕	c
趋	m
慈	k
乔	e
阅	q
汗	t
枝	q
拖	r
墨	v
胁	j
插	l
箭	m
腊	f
粉	j
泥	o
氏	o
彭	f
拔	l
骗	q
凤	b
慧	f
媒	z
佩	c
愤	a
扑	b
龄	e
驱	t
惜	m
豪	f
掩	w
兼	h
跃	k
尸	p
肃	f
帕	c
驶	x
堡	v
届	l
欣	e
惠	r
册	t
储	f
飘	y
桑	k
闲	z
惨	c
洁	c
踪	f
勃	b
宾	k
频	x
仇	e
磨	r
递	u
邪	e
撞	a
拟	k
滚	e
奏	o
巡	k
颜	g
剂	j
绩	y
贡	f
疯	v
坡	z
瞧	k
截	m
燃	f
焦	y
殿	a
伪	e
柳	o
锁	b
逼	u
颇	v
昏	k
劝	a
呈	r
搜	k
勤	j
戒	b
驾	o
漂	q
饮	o
曹	t
朵	z
仔	v
柔	q
俩	x
孟	c
腐	p
幼	z
践	u
籍	z
牧	f
凉	e
牲	c
佳	p
娜	f
浓	v
芳	o
稿	z
竹	w
腹	x
跌	q
逻	f
垂	z
遵	p
脉	z
貌	t
柏	f
狱	k
猜	t
怜	o
惑	c
陶	f
兽	p
帐	a
饰	j
贷	f
昌	x
叙	n
躺	o
钢	p
沟	o
寄	c
扶	y
铺	z
邓	b
寿	y
惧	r
询	q
汤	p
盗	n
肥	l
尝	k
匆	v
辉	n
奈	t
扣	q
廷	e
澳	c
嘛	v
董	b
迁	o
凝	p
慰	j
厌	a
脏	e
腾	f
幽	n
怨	t
鞋	o
丢	x
埋	c
泉	o
涌	f
辖	a
躲	b
晋	z
紫	e
艰	b
魏	f
吾	q
慌	a
祝	g
邮	l
吐	t
狠	j
鉴	g
曰	a
械	p
咬	m
邻	q
赤	e
挤	l
弯	z
椅	e
陪	r
割	b
揭	h
韦	c
悟	k
聪	m
雾	o
锋	c
梯	k
猫	n
祥	l
阔	c
誉	m
筹	k
丛	z
牵	k
鸣	y
沈	e
阁	m
穆	c
屈	f
旨	k
袖	p
猎	j
臂	z
蛇	c
贺	m
柱	q
抛	t
鼠	q
瑟	f
戈	r
牢	z
逊	p
迈	f
欺	h
吨	k
琴	e
衰	p
瓶	x
恼	m
燕	j
仲	t
诱	m
狼	p
池	y
疼	m
卢	t
仗	y
冠	j
粒	t
遥	c
吕	f
玄	o
尘	i
冯	r
抚	i
浅	i
敦	o
纠	j
钻	o
晶	h
岂	u
峡	i
苍	x
喷	x
耗	z
凌	q
敲	o
菌	i
赔	l
涂	f
粹	z
扁	a
亏	z
寂	t
煤	b
熊	c
恭	h
湿	y
循	j
暖	p
糖	k
赋	u
抑	q
秩	j
帽	b
哀	j
宿	h
踏	h
烂	b
袁	c
侯	a
抖	e
夹	y
昆	q
肝	t
擦	f
猪	a
炼	q
恒	r
慎	p
搬	m
纽	q
纹	i
玻	c
渔	z
磁	j
铜	m
齿	j
跨	q
押	h
怖	r
漠	c
疲	o
叛	r
遣	j
兹	o
祭	s
醉	b
拳	i
弥	p
斜	i
档	e
稀	h
捷	w
肤	z
疫	p
肿	c
豆	p
削	o
岗	j
晃	o
吞	p
宏	m
癌	y
肚	r
隶	h
履	r
涨	k
耀	r
扭	j
坛	r
拨	r
沃	h
绘	h
伐	l
堪	c
仆	h
郭	h
牺	u
歼	p
墓	r
雇	w
廉	a
契	f
拼	j
惩	n
捉	c
覆	b
刷	q
劫	u
嫌	n
瓜	x
歇	y
雕	o
闷	x
乳	z
串	o
娃	c
缴	o
唤	p
赢	a
莲	x
霸	z
桃	z
妥	t
瘦	j
搭	t
赴	m
岳	i
嘉	e
舱	y
俊	y
址	p
庞	p
耕	f
锐	z
缝	n
悔	w
邀	t
玲	a
惟	r
斥	p
宅	z
添	y
挖	r
呵	z
讼	f
氧	y
浩	h
羽	b
斤	c
酷	m
掠	y
妖	n
祸	r
侍	z
乙	i
妨	p
贪	b
挣	b
汪	p
尿	y
莉	m
悬	p
唇	o
翰	r
仓	o
轨	f
枚	h
盐	e
览	f
傅	f
帅	y
庙	i
芬	p
屏	o
寺	p
胖	i
璃	f
愚	p
滴	z
疏	o
萧	a
姿	k
颤	f
丑	p
劣	a
柯	h
寸	o
扔	f
盯	a
辱	b
匹	k
俱	g
辨	e
饿	r
蜂	m
哦	h
腔	x
郁	x
溃	m
谨	t
糟	t
葛	l
苗	k
肠	y
忌	u
溜	i
鸿	t
爵	y
鹏	r
鹰	j
笼	m
丘	j
桂	v
滋	x
聊	a
挡	k
纲	x
肌	m
茨	p
壳	r
痕	q
碗	n
穴	y
膀	x
卓	t
贤	v
卧	z
膜	w
毅	y
锦	u
欠	q
哩	w
函	b
茫	e
昂	x
薛	e
皱	e
夸	x
豫	t
胃	l
舌	b
剥	l
傲	t
拾	s
窝	f
睁	r
携	l
陵	j
哼	t
棉	y
晴	j
铃	x
填	e
饲	j
渴	c
吻	p
扮	z
逆	y
脆	m
喘	i
罩	r
卜	n
炉	r
柴	z
愉	v
绳	n
胎	t
蓄	r
眠	k
竭	f
喂	z
傻	f
慕	n
浑	p
奸	y
扇	r
柜	n
悦	o
拦	t
诞	z
饱	w
乾	r
泡	m
贼	c
亭	k
夕	w
爹	k
酬	o
儒	v
姻	p
卵	i
氛	i
泄	t
杆	b
挨	p
僧	n
蜜	j
吟	z
猩	r
遂	m
狭	o
肖	j
甜	o
霞	y
驳	t
裕	r
顽	b
於	n
摘	m
矮	e
秒	e
卿	x
畜	t
咽	p
披	y
辅	v
勾	i
盆	k
疆	i
赌	c
塑	r
畏	t
吵	r
囊	i
嗯	p
泊	m
肺	b
骤	y
缠	t
冈	y
羞	i
瞪	t
吊	i
贾	z
漏	y
斑	r
涛	t
悠	v
鹿	n
俘	t
锡	b
卑	b
葬	i
铭	o
滩	c
嫁	v
催	b
璇	y
翅	a
盒	r
蛮	r
矣	j
潘	t
歧	w
赐	y
鲍	g
锅	f
廊	o
拆	b
灌	y
勉	o
盲	i
宰	m
佐	z
啥	r
胀	j
扯	t
禧	f
辽	o
抹	g
筒	c
棋	b
裤	c
唉	o
朴	v
咐	c
孕	k
誓	l
喉	k
妄	y
拘	q
链	j
驰	x
栏	c
逝	t
窃	x
艳	k
臭	a
纤	u
玑	w
棵	l
趁	y
匠	j
盈	r
翁	z
愁	x
瞬	k
婴	n
孝	l
颈	u
倘	i
浙	z
谅	i
蔽	l
畅	j
赠	z
妮	a
莎	l
尉	n
冻	t
跪	c
闯	i
葡	n
厨	n
鸭	z
颠	k
遮	m
谊	s
圳	y
吁	l
仑	i
辟	x
瘤	a
嫂	z
陀	n
框	i
谭	m
亨	z
钦	a
庸	t
歉	l
芝	a
吼	y
甫	s
衫	z
摊	l
宴	s
嘱	k
衷	v
娇	x
陕	n
矩	k
浦	t
讶	m
耸	v
裸	n
碧	t
摧	v
薪	a
淋	j
耻	u
胶	j
屠	c
鹅	f
饥	b
盼	m
脖	l
虹	n
翠	t
崩	z
账	n
萍	k
逢	w
赚	k
撑	l
翔	u
倡	u
绵	a
猴	q
枯	t
巫	a
昭	m
怔	n
渊	u
凑	x
溪	g
蠢	a
禅	m
阐	c
旺	o
寓	s
藤	t
匪	m
伞	t
碑	m
挪	b
琼	b
脂	x
谎	i
慨	b
菩	c
萄	b
狮	c
掘	a
抄	f
岭	u
晕	y
逮	n
砍	z
掏	m
狄	l
晰	i
罕	c
挽	m
脾	q
舟	p
痴	z
蔡	n
剪	i
脊	f
弓	t
懒	n
叉	b
拐	y
喃	c
僚	i
捐	a
姊	j
骚	c
拓	b
歪	b
粘	c
柄	i
坑	c
陌	a
窄	t
湘	z
兆	z
崖	b
骄	l
刹	m
鞭	j
芒	x
筋	v
聘	i
钩	a
棍	x
嚷	x
腺	m
弦	f
焰	i
耍	x
俯	n
厘	b
愣	m
厦	b
恳	q
饶	b
钉	q
寡	j
憾	m
摔	i
叠	x
惹	m
喻	y
谱	l
愧	b
煌	j
徽	g
溶	b
坠	b
煞	n
巾	n
滥	l
洒	l
堵	n
瓷	a
咒	o
姨	z
棒	a
郡	o
浴	i
媚	m
稣	n
淮	y
哎	q
屁	p
漆	g
淫	u
巢	m
吩	y
撰	j
啸	z
滞	y
玫	n
硕	b
钓	j
蝶	j
膝	y
姚	l
茂	m
躯	n
吏	p
猿	z
寨	n
恕	k
渠	l
戚	y
辰	p
舶	w
颁	c
惶	x
狐	r
讽	g
笨	j
袍	z
嘲	z
啡	z
泼	b
衔	b
倦	x
涵	n
雀	y
旬	y
僵	o
撕	u
肢	o
垄	z
夷	l
逸	t
茅	l
侨	i
舆	w
窑	v
涅	x
蒲	w
谦	z
杭	a
噢	m
弊	c
勋	a
刮	k
郊	z
凄	i
捧	b
浸	w
砖	i
鼎	j
篮	v
蒸	w
饼	o
亩	t
肾	y
陡	x
爪	x
兔	n
殷	v
贞	p
荐	a
哑	n
炭	v
坟	o
眨	l
搏	g
咳	v
拢	t
舅	p
昧	v
擅	b
爽	y
咖	f
搁	v
禄	l
雌	u
哨	z
巩	n
绢	p
螺	z
裹	z
昔	a
轩	j
谬	x
谍	a
龟	l
媳	p
姜	q
瞎	p
冤	l
鸦	v
蓬	z
巷	n
琳	a
栽	t
沾	z
诈	c
斋	l
瞒	b
彪	y
厄	m
咨	y
纺	a
罐	p
桶	t
壤	j
糕	n
颂	t
膨	n
谐	m
垒	l
咕	g
隙	j
辣	c
绑	j
宠	t
嘿	l
兑	b
霉	w
挫	n
稽	h
辐	w
乞	x
纱	z
裙	a
嘻	x
哇	l
绣	a
杖	v
塘	x
衍	x
轴	j
攀	n
膊	a
譬	j
斌	x
祈	a
踢	a
肆	z
坎	m
轿	c
棚	m
泣	o
屡	n
躁	b
邱	i
凰	k
溢	u
椎	z
砸	f
趟	j
帘	u
帆	w
栖	k
窜	x
丸	v
斩	n
堤	t
塌	z
贩	g
厢	v
掀	h
喀	r
乖	i
谜	o
捏	k
阎	t
滨	j
虏	w
匙	u
芦	c
苹	i
卸	u
沼	t
钥	w
株	o
祷	t
剖	x
熙	o
哗	y
劈	e
怯	j
棠	y
胳	w
桩	o
瑰	w
娱	c
娶	r
沫	o
嗓	x
蹲	x
焚	u
淘	n
嫩	j
韵	o
衬	o
匈	t
钧	x
竖	z
峻	j
豹	o
捞	b
菊	o
鄙	m
魄	n
兜	i
哄	w
颖	v
镑	i
屑	w
蚁	c
壶	h
怡	m
渗	n
秃	w
迦	m
旱	w
哟	t
咸	g
焉	m
谴	u
宛	f
稻	m
铸	z
锻	y
伽	r
詹	b
毙	w
恍	q
贬	o
烛	x
骇	m
芯	i
汁	e
桓	y
坊	y
驴	t
朽	y
靖	m
佣	n
汝	n
碌	h
迄	p
冀	g
荆	w
崔	n
雁	z
绅	r
珊	v
榜	p
诵	n
傍	y
彦	b
醇	x
笛	c
禽	i
勿	x
娟	i
瞄	j
幢	j
寇	i
睹	w
贿	j
踩	w
霆	j
呜	p
拱	r
妃	v
蔑	j
谕	f
缚	r
诡	r
篷	v
淹	y
腕	l
煮	m
倩	v
卒	n
勘	b
馨	o
逗	o
甸	j
贱	k
炒	v
灿	z
敞	r
蜡	z
囚	y
栗	i
辜	q
垫	q
妒	l
魁	v
谣	g
寞	j
蜀	b
甩	a
涯	w
枕	v
丐	t
泳	c
奎	t
泌	y
逾	h
叮	o
黛	t
燥	f
掷	s
藉	i
枢	p
憎	b
鲸	b
弘	c
倚	w
侮	i
藩	a
拂	l
鹤	v
蚀	m
浆	u
芙	h
垃	t
烤	z
晒	b
霜	i
剿	u
蕴	j
圾	y
绸	y
屿	g
氢	q
驼	c
妆	k
捆	i
铅	n
逛	y
淑	x
榴	p
丙	j
痒	r
钞	c
蹄	j
犬	j
躬	l
昼	k
藻	c
蛛	p
褐	w
颊	u
奠	o
募	l
耽	l
蹈	r
陋	i
侣	c
魅	o
岚	r
侄	z
虐	p
堕	t
陛	h
莹	c
荫	t
狡	t
阀	t
绞	f
膏	m
垮	k
茎	g
缅	x
喇	m
绒	t
搅	m
凳	f
梭	t
丫	g
姬	o
诏	c
钮	x
棺	u
耿	t
缔	m
懈	c
嫉	j
灶	r
匀	p
嗣	l
鸽	g
澡	n
凿	l
纬	s
沸	h
畴	j
刃	o
遏	b
烁	z
嗅	o
叭	b
熬	z
瞥	j
骸	v
奢	m
拙	f
栋	f
毯	w
桐	f
砂	t
莽	j
泻	b
坪	j
梳	m
杉	c
晤	y
稚	l
蔬	s
蝇	u
捣	l
顷	r
麽	q
尴	r
镖	p
诧	t
尬	c
硫	y
嚼	w
羡	y
沦	k
沪	g
旷	x
彬	q
芽	f
狸	x
冥	i
碳	g
咧	i
惕	o
暑	v
咯	c
萝	b
汹	n
腥	n
窥	r
俺	i
潭	a
崎	j
麟	o
捡	x
拯	g
厥	k
澄	w
萎	m
哉	n
涡	r
滔	r
暇	e
溯	c
鳞	y
酿	y
茵	r
愕	n
瞅	q
暮	w
衙	r
诫	g
斧	g
兮	k
焕	j
棕	t
佑	u
嘶	t
妓	a
喧	k
蓉	f
删	f
樱	t
伺	c
嗡	t
娥	l
梢	r
坝	m
蚕	m
敷	q
澜	h
杏	c
绥	t
冶	n
庇	b
挠	z
搂	j
倏	i
聂	j
婉	g
噪	v
稼	n
鳍	q
菱	r
盏	m
匿	j
吱	u
寝	o
揽	w
髓	r
秉	k
哺	t
矢	w
啪	l
帜	t
邵	n
嗽	a
挟	h
缸	a
揉	o
腻	p
驯	u
缆	g
晌	j
瘫	j
贮	s
觅	k
朦	m
僻	z
隋	n
蔓	m
咋	r
嵌	m
虔	f
畔	b
琐	z
碟	i
涩	t
胧	n
嘟	g
蹦	t
冢	n
浏	e
裔	h
襟	l
叨	v
诀	j
旭	w
虾	z
簿	c
啤	l
擒	y
枣	h
嘎	f
苑	v
牟	j
呕	m
骆	v
凸	l
熄	q
兀	u
喔	b
裳	y
凹	m
赎	y
屯	j
膛	e
浇	h
灼	z
裘	a
砰	c
棘	k
橡	w
碱	j
聋	c
姥	t
瑜	u
毋	s
娅	s
沮	a
萌	n
俏	a
黯	o
撇	k
粟	l
粪	v
尹	c
苟	p
癫	e
蚂	z
禹	q
廖	x
俭	o
帖	j
煎	e
缕	l
窦	a
簇	m
棱	t
叩	y
呐	t
瑶	o
