# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
钱	p
破	n
网	a
热	n
助	z
倒	n
育	s
属	z
坐	n
帝	e
限	j
船	j
脸	y
职	c
速	s
刻	s
乐	s
否	j
刚	j
威	z
毛	s
状	o
率	z
甚	a
独	v
球	q
般	n
普	v
怕	l
弹	v
校	e
苦	v
创	a
假	a
久	a
错	s
承	v
印	e
晚	n
兰	n
试	b
股	s
拿	l
脑	n
预	n
谁	l
益	p
阳	e
若	v
哪	n
微	r
尼	a
继	m
送	v
急	g
血	j
惊	a
伤	a
素	w
药	n
适	f
波	s
夜	n
省	n
初	v
喜	o
卫	w
源	e
食	xz
险	a
待	z
述	w
陆	z
习	y
置	i
居	w
劳	s
财	w
环	a
排	z
福	w
纳	r
欢	e
雷	r
警	e
获	s
模	n
充	v
负	q
云	e
停	y
木	z
游	a
龙	v
树	n
疑	k
层	n
冷	s
洲	o
冲	z
射	s
略	y
范	s
竟	u
句	l
室	uv
异	s
激	f
汉	s
村	o
哈	r
策	s
演	w
简	y
卡	l
罪	w
判	s
担	a
州	j
静	j
退	w
既	b
衣	z
您	j
宗	w
积	uv
余	w
痛	w
检	o
差	r
富	a
灵	o
协	q
角	a
占	v
配	s
征	s
修	q
皮	o
挥	z
胜	s
降	o
阶	a
审	x
沉	j
坚	u
善	s
妈	w
刘	x
读	w
啊	n
超	o
免	y
压	s
银	x
买	z
皇	y
养	u
伊	l
怀	a
执	h
副	o
乱	a
抗	a
犯	e
追	w
帮	a
宣	u
佛	s
岁	w
航	u
优	q
怪	y
香	j
著	w
田	y
铁	q
控	z
税	z
左	a
右	x
份	j
穿	u
艺	w
背	e
阵	q
草	o
脚	u
概	z
恶	s
块	y
顿	a
敢	e
守	q
酒	x
岛	o
托	s
央	o
户	q
烈	j
洋	q
哥	a
索	a
胡	o
款	a
靠	l
评	o
版	e
宝	o
座	q
释	xs
景	x
顾	q
弟	a
登	s
货	o
互	a
付	u
伯	q
慢	a
欧	v
换	q
闻	x
危	o
忙	u
核	o
暗	u
姐	o
介	e
坏	p
讨	o
丽	x
良	y
序	w
升	z
监	p
临	q
亮	u
露	q
永	v
呼	s
味	t
野	s
架	x
域	t
沙	s
掉	y
括	s
舰	q
鱼	l
杂	s
误	z
湾	a
吉	us
减	k
编	o
楚	q
肯	j
测	a
败	w
屋	w
跑	s
梦	s
散	a
温	a
困	u
剑	l
渐	r
封	s
救	u
贵	v
枪	p
缺	a
楼	o
县	o
尚	u
毫	q
移	t
娘	p
朋	s
画	a
班	j
智	m
亦	c
耳	u
恩	y
短	j
掌	o
恐	v
遗	h
固	w
席	x
松	j
秘	q
谢	x
鲁	w
遇	c
康	o
虑	w
幸	u
均	o
销	u
钟	w
诗	uw
藏	q
赶	j
剧	t
票	p
损	e
忽	w
巨	c
炮	v
旧	e
端	a
探	j
湖	t
录	o
叶	v
春	q
乡	x
附	l
吸	p
予	q
礼	i
港	q
雨	a
呀	c
板	s
庭	j
妇	r
归	z
睛	k
饭	j
额	v
含	a
顺	u
输	r
摇	s
招	s
婚	q
脱	v
补	z
谓	q
督	z
毒	o
油	y
疗	p
旅	q
泽	o
材	s
灭	q
逐	t
莫	v
笔	e
亡	u
鲜	u
词	q
圣	w
择	a
寻	u
厂	u
睡	w
博	v
勒	o
烟	z
授	e
诺	s
伦	e
岸	j
奥	s
唐	j
卖	v
俄	t
炸	l
载	z
洛	s
健	s
堂	u
旁	u
宫	j
喝	a
借	p
君	j
禁	x
阴	o
园	x
谋	e
宋	a
避	u
抓	j
荣	j
姑	o
孙	o
逃	q
牙	r
束	l
跳	y
顶	y
玉	o
镇	j
雪	y
午	o
练	e
迫	s
爷	z
篇	p
肉	o
嘴	v
馆	u
遍	q
凡	t
础	s
洞	a
卷	u
坦	s
牛	q
宁	y
纸	g
诸	l
训	a
私	j
庄	y
祖	w
丝	u
翻	w
暴	e
森	j
塔	l
默	s
握	s
戏	k
隐	k
熟	c
骨	a
访	e
弱	s
蒙	t
歌	s
店	y
鬼	w
软	e
典	a
欲	k
萨	r
伙	v
遭	o
盘	v
爸	r
扩	t
盖	w
弄	a
雄	z
稳	e
忘	e
亿	m
刺	o
拥	z
徒	q
姆	w
杨	j
齐	p
赛	v
趣	z
曲	w
刀	q
床	o
迎	a
冰	a
虚	t
玩	e
析	s
窗	p
醒	x
妻	k
透	o
购	o
替	a
塞	z
努	v
休	j
虎	r
扬	x
途	w
侵	q
刑	e
绿	s
兄	v
迅	o
套	s
贸	o
毕	a
唯	a
谷	t
轮	o
库	z
迹	yr
尤	p
竞	r
街	y
促	v
延	t
震	a
弃	s
甲	u
伟	j
麻	c
川	a
申	u
缓	o
潜	a
闪	t
售	x
灯	t
针	o
哲	v
络	t
抵	x
朱	r
埃	a
抱	v
鼓	r
植	f
纯	a
夏	q
忍	o
页	w
杰	z
筑	c
折	s
郑	v
贝	v
尊	o
吴	s
秀	k
混	o
臣	x
雅	v
振	k
染	a
盛	c
怒	z
舞	r
圆	p
搞	q
狂	p
措	v
姓	k
残	a
秋	j
培	r
迷	j
诚	s
宽	j
宇	u
猛	v
摆	t
梅	v
毁	t
伸	e
摩	t
盟	z
末	z
乃	z
悲	t
拍	w
丁	u
赵	v
硬	o
麦	w
蒋	p
操	q
耶	r
阻	q
订	a
彩	t
抽	u
赞	a
魔	r
纷	x
沿	c
喊	v
违	f
妹	s
浪	j
汇	s
币	j
丰	z
蓝	a
殊	q
献	x
桌	s
啦	r
瓦	l
莱	z
援	y
译	g
夺	s
汽	z
烧	s
距	r
裁	l
偏	y
符	c
勇	t
触	l
课	t
敬	v
哭	w
懂	j
墙	y
袭	z
召	z
罚	l
侠	j
厅	u
拜	s
巧	p
侧	z
韩	z
冒	q
债	z
曼	s
融	a
惯	e
享	l
戴	w
童	j
犹	k
乘	z
挂	j
奖	a
绍	z
厚	u
纵	z
障	j
讯	x
涉	z
彻	s
刊	s
丈	e
爆	z
乌	a
役	f
描	p
洗	l
玛	s
患	u
妙	y
镜	c
唱	o
烦	v
签	x
仙	k
彼	q
弗	k
症	z
仿	o
倾	u
牌	s
陷	l
鸟	p
轰	a
咱	s
菜	c
闭	p
奋	k
庆	a
撤	a
泪	l
茶	c
疾	ul
缘	v
播	z
朗	u
杜	a
奶	w
季	jz
丹	j
狗	u
尾	g
仪	b
偷	j
奔	j
珠	q
虫	a
驻	o
孔	w
宜	xz
艾	e
桥	y
淡	e
翼	yl
恨	j
繁	l
寒	e
伴	v
叹	e
旦	l
愈	x
潮	q
粮	a
缩	v
罢	v
聚	q
径	t
恰	x
挑	a
袋	s
灰	q
捕	w
徐	l
珍	u
幕	o
映	e
裂	x
泰	s
隔	v
启	l
尖	v
忠	l
累	v
炎	a
暂	e
估	l
泛	z
荒	p
偿	e
横	v
拒	o
瑞	v
忆	uv
孤	k
鼻	k
闹	o
羊	p
呆	l
厉	s
衡	s
胞	j
零	a
穷	v
舍	v
码	z
赫	q
婆	t
魂	e
灾	v
洪	j
腿	z
胆	t
津	p
俗	q
辩	u
胸	w
晓	j
劲	y
贫	j
仁	k
偶	z
辑	xt
邦	o
恢	j
赖	v
圈	o
摸	l
仰	k
润	j
堆	v
碰	t
艇	e
稍	t
迟	u
辆	j
废	c
净	w
凶	s
署	o
壁	y
御	p
奉	v
旋	a
冬	w
矿	e
抬	t
蛋	z
晨	k
伏	x
吹	v
鸡	xs
倍	s
糊	k
秦	x
盾	e
杯	w
租	a
骑	t
乏	r
隆	a
诊	e
奴	q
摄	t
丧	j
污	l
渡	t
旗	w
甘	v
耐	t
凭	y
扎	c
抢	a
绪	r
粗	q
肩	z
梁	o
幻	j
菲	t
皆	l
碎	j
宙	e
叔	k
岩	e
荡	e
综	j
爬	r
荷	w
悉	t
蒂	p
返	c
井	n
壮	p
薄	t
悄	e
扫	o
敏	j
碍	j
殖	b
详	c
迪	k
矛	e
霍	z
允	j
幅	p
撒	l
剩	l
凯	v
颗	w
骂	v
赏	e
液	c
番	u
箱	r
贴	j
漫	e
酸	u
郎	q
腰	t
舒	u
眉	t
忧	v
浮	y
辛	x
恋	o
餐	e
吓	x
挺	q
励	z
辞	a
艘	a
键	i
伍	k
峰	t
尺	a
昨	t
黎	l
辈	z
贯	q
侦	p
滑	e
券	a
崇	j
扰	o
宪	r
绕	q
趋	l
慈	u
乔	a
阅	p
汗	j
枝	xz
拖	t
墨	w
胁	e
插	v
箭	n
腊	c
粉	e
泥	u
氏	yc
彭	z
拔	t
骗	u
凤	w
慧	l
媒	z
佩	l
愤	a
扑	z
龄	u
驱	s
惜	w
豪	j
掩	j
兼	g
跃	u
尸	yr
肃	a
帕	c
驶	xt
堡	w
届	s
欣	k
惠	r
册	o
储	a
飘	y
桑	a
闲	v
惨	j
洁	w
踪	a
勃	t
宾	x
频	x
仇	a
磨	c
递	i
邪	o
撞	u
拟	o
滚	a
奏	a
巡	e
颜	u
剂	yc
绩	pl
贡	a
疯	r
坡	v
瞧	o
截	t
燃	e
焦	o
殿	o
伪	h
柳	k
锁	t
逼	i
颇	z
昏	a
劝	j
呈	w
搜	o
勤	k
戒	c
驾	e
漂	a
饮	u
曹	e
朵	v
仔	l
柔	a
俩	x
孟	l
腐	i
幼	z
践	f
籍	kv
牧	a
凉	x
牲	r
佳	o
娜	v
浓	j
芳	x
稿	o
竹	a
腹	b
跌	j
逻	z
垂	z
遵	a
脉	l
貌	j
柏	l
狱	y
猜	r
怜	a
惑	w
陶	e
兽	p
帐	q
饰	jz
贷	r
昌	x
叙	c
躺	a
钢	a
沟	e
寄	kz
扶	m
铺	w
邓	v
寿	k
惧	a
询	j
汤	e
盗	e
肥	v
尝	p
匆	a
辉	c
奈	l
扣	a
廷	a
澳	v
嘛	n
董	e
迁	o
凝	p
慰	b
厌	p
脏	a
腾	l
幽	l
怨	t
鞋	u
丢	q
埋	t
泉	u
涌	l
辖	k
躲	l
晋	z
紫	o
艰	h
魏	m
吾	x
慌	o
祝	k
邮	s
吐	a
狠	x
鉴	m
曰	e
械	p
咬	l
邻	x
赤	o
挤	uw
弯	j
椅	jz
陪	c
割	o
揭	i
韦	cp
悟	u
聪	j
雾	p
锋	c
梯	o
猫	t
祥	z
阔	z
誉	i
筹	o
丛	z
牵	q
鸣	y
沈	p
阁	q
穆	l
屈	c
旨	jz
袖	a
猎	k
臂	z
蛇	w
贺	z
柱	u
抛	z
鼠	x
瑟	a
戈	l
牢	q
逊	q
迈	s
欺	c
吨	o
琴	a
衰	p
瓶	a
恼	q
燕	k
仲	t
诱	r
狼	a
池	q
疼	z
卢	a
仗	p
冠	p
粒	t
遥	v
吕	j
玄	o
尘	e
冯	n
抚	f
浅	j
敦	j
纠	o
钻	j
晶	i
岂	i
峡	o
苍	o
喷	q
耗	e
凌	j
敲	u
菌	x
赔	z
涂	o
粹	v
扁	e
亏	v
寂	kw
煤	w
熊	l
恭	w
湿	ul
循	p
暖	a
糖	o
赋	h
抑	yr
秩	yc
帽	l
哀	x
宿	l
踏	r
烂	j
袁	s
侯	e
抖	a
夹	p
昆	a
肝	s
擦	l
猪	x
炼	u
恒	t
慎	y
搬	l
纽	j
纹	k
玻	l
渔	b
磁	j
铜	z
齿	x
跨	j
押	t
怖	a
漠	a
疲	e
叛	t
遣	e
兹	e
祭	uc
醉	t
拳	q
弥	e
斜	y
档	a
稀	c
捷	m
肤	g
疫	kv
肿	r
豆	e
削	x
岗	e
晃	u
吞	a
宏	z
癌	u
肚	s
隶	w
履	t
涨	k
耀	w
扭	x
坛	t
拨	w
沃	v
绘	a
伐	v
堪	v
仆	t
郭	t
牺	i
歼	b
墓	s
雇	c
廉	q
契	h
拼	q
惩	a
捉	v
覆	wx
刷	j
劫	h
嫌	s
瓜	x
歇	z
雕	p
闷	q
乳	w
串	q
娃	c
缴	x
唤	x
赢	x
莲	x
霸	s
桃	v
妥	l
瘦	y
搭	r
赴	wq
岳	q
嘉	y
舱	a
俊	u
址	yr
庞	a
耕	v
锐	z
缝	a
悔	o
邀	c
玲	e
惟	cy
斥	p
宅	w
添	a
挖	r
呵	l
讼	z
氧	y
浩	v
羽	m
斤	v
酷	l
掠	p
妖	r
祸	c
侍	kz
乙	ul
妨	q
贪	z
挣	w
汪	q
尿	y
莉	c
悬	e
唇	o
翰	t
仓	e
轨	s
枚	a
盐	x
览	t
傅	wk
帅	y
庙	a
芬	o
屏	e
寺	p
胖	o
璃	h
愚	f
滴	s
疏	p
萧	q
姿	u
颤	t
丑	q
劣	a
柯	z
寸	a
扔	t
盯	o
辱	z
匹	u
俱	k
辨	j
饿	z
蜂	o
哦	l
腔	o
郁	h
溃	w
谨	w
糟	q
葛	w
苗	o
肠	k
忌	ur
溜	o
鸿	w
爵	a
鹏	v
鹰	k
笼	w
丘	x
桂	c
滋	x
聊	y
挡	q
纲	o
肌	et
茨	p
壳	c
痕	k
碗	v
穴	a
膀	e
卓	t
贤	z
卧	t
膜	o
毅	pr
锦	t
欠	k
哩	g
函	w
茫	a
昂	a
薛	e
皱	u
夸	q
豫	g
胃	ca
舌	r
剥	r
傲	t
拾	pr
窝	w
睁	a
携	w
陵	x
哼	w
棉	p
晴	q
铃	k
填	e
饲	y
渴	a
吻	o
扮	r
逆	e
脆	w
喘	e
罩	t
卜	o
炉	t
柴	v
愉	vz
绳	a
胎	r
蓄	q
眠	o
竭	b
喂	rp
傻	c
慕	t
浑	u
奸	yr
扇	v
柜	j
悦	j
拦	v
诞	w
饱	c
乾	r
泡	t
贼	r
亭	o
夕	h
爹	q
酬	e
儒	q
姻	p
卵	o
氛	u
泄	s
杆	w
挨	q
僧	v
蜜	u
吟	v
猩	r
遂	t
狭	e
肖	k
甜	o
霞	u
驳	c
裕	zv
顽	z
於	wv
摘	s
矮	p
秒	e
卿	x
畜	o
咽	y
披	q
辅	vx
勾	q
盆	j
疆	q
赌	c
塑	o
畏	co
吵	v
囊	a
嗯	p
泊	r
肺	z
骤	q
缠	v
冈	u
羞	o
瞪	w
吊	a
贾	v
漏	a
斑	z
涛	t
悠	n
鹿	s
俘	wa
锡	g
卑	a
葬	o
铭	a
滩	w
嫁	z
催	z
璇	q
翅	k
盒	s
蛮	v
矣	uw
潘	z
歧	g
赐	k
鲍	n
锅	z
廊	o
拆	w
灌	k
勉	q
盲	o
宰	t
佐	v
啥	r
胀	y
扯	o
禧	m
辽	a
抹	q
筒	t
棋	m
裤	t
唉	k
朴	s
咐	ta
孕	a
誓	uc
喉	j
妄	p
拘	u
链	k
驰	y
栏	s
逝	kv
窃	x
艳	i
臭	j
纤	n
玑	qz
棵	o
趁	a
匠	j
盈	r
翁	t
愁	x
瞬	a
婴	c
孝	l
颈	g
倘	q
浙	c
谅	q
蔽	s
畅	y
赠	t
妮	q
莎	t
尉	ta
冻	t
跪	q
闯	y
葡	c
厨	c
鸭	z
颠	j
遮	w
谊	uc
圳	y
吁	vw
仑	a
辟	j
瘤	u
嫂	q
陀	c
框	a
谭	c
亨	c
钦	o
庸	s
歉	l
芝	uv
吼	q
甫	wo
衫	z
摊	r
宴	f
嘱	p
衷	a
娇	j
陕	c
矩	x
浦	r
讶	w
耸	w
裸	c
碧	l
摧	t
薪	o
淋	a
耻	i
胶	e
屠	t
鹅	c
饥	es
盼	w
脖	a
虹	s
翠	s
崩	t
账	v
萍	u
逢	j
赚	a
撑	o
翔	s
倡	i
绵	u
猴	x
枯	s
巫	y
昭	w
怔	o
渊	z
凑	a
溪	f
蠢	u
禅	s
阐	j
旺	y
寓	vl
藤	s
匪	s
伞	t
碑	o
挪	t
琼	z
脂	uz
谎	j
慨	z
菩	l
萄	j
狮	ur
掘	o
抄	s
岭	i
晕	q
逮	c
砍	w
掏	z
狄	z
晰	b
罕	c
挽	c
脾	x
舟	x
痴	s
蔡	j
剪	yc
脊	ev
弓	s
懒	e
叉	t
拐	p
喃	a
僚	o
捐	a
姊	y
骚	j
拓	v
歪	v
粘	t
柄	j
坑	v
陌	j
窄	t
湘	i
兆	c
崖	n
骄	l
刹	z
鞭	x
芒	q
筋	i
聘	a
钩	x
棍	o
嚷	a
腺	i
弦	g
焰	h
耍	q
俯	we
厘	m
愣	t
厦	w
恳	q
饶	j
钉	j
寡	q
憾	r
摔	a
叠	x
惹	o
喻	zw
谱	n
愧	z
煌	q
徽	n
溶	z
坠	z
煞	v
巾	s
滥	z
洒	c
堵	r
瓷	y
咒	p
姨	xt
棒	u
郡	q
浴	rl
媚	o
稣	t
淮	y
哎	y
屁	p
漆	f
淫	z
巢	j
吩	p
撰	o
啸	s
滞	uw
玫	j
硕	t
钓	o
蝶	k
膝	xz
姚	o
茂	z
躯	r
吏	f
猿	w
寨	c
恕	y
渠	q
戚	b
辰	o
舶	o
颁	w
惶	e
狐	c
讽	q
笨	q
袍	w
嘲	e
啡	w
泼	c
衔	f
倦	o
涵	l
雀	y
旬	k
僵	x
撕	i
肢	uc
垄	j
夷	kz
逸	xs
茅	w
侨	j
舆	zr
窑	q
涅	j
蒲	q
谦	s
杭	a
噢	t
弊	t
勋	y
刮	k
郊	s
凄	xz
捧	w
浸	c
砖	q
鼎	q
篮	c
蒸	j
饼	q
亩	c
肾	v
陡	u
爪	q
兔	s
殷	w
贞	v
荐	pc
哑	a
炭	l
坟	y
眨	r
搏	j
咳	q
拢	z
舅	p
昧	n
擅	w
爽	p
咖	c
搁	z
禄	c
雌	i
哨	c
巩	r
绢	j
螺	w
裹	v
昔	jz
轩	x
谬	j
谍	a
龟	r
媳	yc
姜	k
瞎	p
冤	c
鸦	o
蓬	c
巷	t
琳	k
栽	s
沾	z
诈	z
斋	r
瞒	j
彪	a
厄	w
咨	k
纺	k
罐	y
桶	e
壤	o
糕	j
颂	s
膨	r
谐	l
垒	s
咕	n
隙	jw
辣	s
绑	j
宠	w
嘿	c
兑	z
霉	e
挫	t
稽	ez
辐	va
乞	jz
纱	n
裙	o
嘻	us
哇	s
绣	e
杖	r
塘	x
衍	b
轴	k
攀	r
膊	e
譬	k
斌	j
祈	yc
踢	e
肆	z
坎	z
轿	z
棚	l
泣	uv
屡	r
躁	j
邱	a
凰	x
溢	ur
椎	v
砸	r
趟	p
帘	i
帆	r
栖	uw
窜	a
丸	w
斩	w
堤	l
塌	t
贩	n
厢	v
掀	h
喀	r
乖	a
谜	x
捏	q
阎	g
滨	q
虏	r
匙	kw
芦	l
苹	j
卸	t
沼	r
钥	j
株	y
祷	j
剖	a
熙	uv
哗	o
劈	y
怯	a
棠	k
胳	r
桩	j
瑰	l
娱	cr
娶	a
沫	e
嗓	o
蹲	q
焚	i
淘	c
嫩	j
韵	u
衬	u
匈	t
钧	p
竖	i
峻	k
豹	u
捞	j
菊	p
鄙	c
魄	w
兜	q
哄	t
颖	v
镑	q
屑	c
蚁	kw
壶	l
怡	qz
渗	w
秃	c
迦	s
旱	n
哟	v
咸	m
焉	m
谴	z
宛	r
稻	t
铸	i
锻	u
伽	r
詹	r
毙	w
恍	k
贬	k
烛	b
骇	w
芯	u
汁	xt
桓	p
坊	y
驴	c
朽	u
靖	f
佣	c
汝	a
碌	n
迄	us
冀	qw
荆	h
崔	j
雁	vz
绅	r
珊	r
榜	x
诵	t
傍	p
彦	zv
醇	j
笛	t
禽	e
勿	i
娟	q
瞄	j
幢	q
寇	o
睹	l
贿	e
踩	n
霆	x
呜	b
拱	c
妃	a
蔑	j
谕	wr
缚	to
诡	a
篷	n
淹	rl
腕	l
煮	m
倩	v
卒	o
勘	c
馨	e
逗	x
甸	q
贱	xz
炒	z
灿	t
敞	v
蜡	t
囚	o
栗	b
辜	u
垫	e
妒	k
魁	t
谣	e
寞	f
蜀	b
甩	o
涯	j
枕	w
丐	t
泳	r
奎	s
泌	p
逾	cl
叮	e
黛	n
燥	e
掷	ur
藉	ew
枢	f
憎	s
鲸	m
弘	e
倚	et
侮	f
藩	p
拂	vo
鹤	c
蚀	qz
浆	c
芙	vk
垃	v
烤	t
晒	v
霜	a
剿	c
蕴	x
圾	os
绸	p
屿	sv
氢	k
驼	z
妆	e
捆	o
铅	n
逛	p
淑	m
榴	e
丙	e
痒	v
钞	t
蹄	u
犬	p
躬	l
昼	y
藻	s
蛛	f
褐	r
颊	l
奠	u
募	r
耽	c
蹈	v
陋	j
侣	l
魅	q
岚	w
侄	xs
虐	a
堕	t
陛	h
莹	n
荫	s
狡	t
阀	s
绞	w
膏	e
垮	x
茎	b
缅	j
喇	z
绒	w
搅	i
凳	c
梭	z
丫	q
姬	ec
诏	o
钮	a
棺	i
耿	s
缔	w
懈	i
嫉	oz
灶	z
匀	p
嗣	s
鸽	u
澡	v
凿	t
纬	cj
沸	o
畴	y
刃	a
遏	r
烁	s
嗅	p
叭	z
熬	z
瞥	j
骸	t
奢	c
拙	z
栋	s
毯	n
桐	s
砂	a
莽	j
泻	m
坪	q
梳	h
杉	l
晤	m
稚	kv
蔬	g
蝇	t
捣	w
顷	r
麽	h
尴	z
镖	o
诧	s
尬	c
硫	p
嚼	g
羡	b
沦	q
沪	n
旷	o
彬	a
芽	e
狸	oa
冥	q
碳	u
咧	o
惕	x
暑	vz
咯	f
萝	r
汹	r
腥	v
窥	r
俺	a
潭	p
崎	uc
麟	o
捡	xw
拯	q
厥	j
澄	j
萎	wq
哉	r
涡	z
滔	w
暇	y
溯	c
鳞	e
酿	a
茵	t
愕	l
瞅	k
暮	k
衙	f
诫	g
斧	ve
兮	uz
焕	y
棕	e
佑	i
嘶	l
妓	er
喧	p
蓉	e
删	a
樱	w
伺	t
嗡	s
娥	n
梢	r
坝	w
蚕	s
敷	te
澜	r
杏	c
绥	q
冶	a
庇	g
挠	j
搂	q
倏	zv
聂	x
婉	u
噪	r
稼	n
鳍	ur
菱	r
盏	l
匿	j
吱	ul
寝	u
揽	l
髓	s
秉	u
哺	r
矢	es
啪	s
帜	qv
邵	w
嗽	j
挟	h
缸	x
揉	j
腻	x
驯	i
缆	u
晌	o
瘫	k
贮	h
觅	y
朦	r
僻	s
隋	r
蔓	t
咋	c
嵌	i
虔	g
畔	c
琐	r
碟	o
涩	o
胧	e
嘟	n
蹦	s
冢	j
浏	y
裔	ev
襟	r
叨	r
诀	e
旭	a
虾	v
簿	c
啤	z
擒	p
枣	w
嘎	l
苑	i
牟	o
呕	w
骆	l
凸	r
熄	ur
兀	h
喔	r
裳	q
凹	w
赎	wv
屯	o
膛	y
浇	f
灼	w
裘	e
砰	a
棘	ov
橡	w
碱	ys
聋	s
姥	e
瑜	tz
